sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
1183,3,0.26212975126064664,0.7448697947917917,0.2503483263598326,0.6140350877192983,0.09819051891730222,0.08590986002153515,0.8447422079813575,0.6103941402162539,0.6012084592145016,1,s26_70m_test
1183,4,0.24861222933175134,0.4200168006720269,0.136331589958159,0.03508771929824561,0.06283834305368625,0.05386350817822899,0.8156131663268279,0.5231949773282176,0.676737160120846,1,s26_70m_test
1183,5,0.3050129242764524,0.8689547581903276,0.07740585774058577,0.09539473684210527,0.12361298040975026,0.10595805773470748,0.8447422079813575,0.5929543076386466,0.7583081570996978,1,s26_70m_test
1183,6,0.18699944912920038,0.8000720028801153,0.19560669456066945,0.18311403508771928,0.05440406759383879,0.04704404450597344,0.7719196038450336,0.47087547959539583,0.824773413897281,1,s26_70m_test
1183,7,0.2651383533200559,0.8799951998079923,0.16344142259414227,0.20614035087719298,0.09929714371167937,0.08516638465877044,0.7864841246722983,0.5755144750610394,0.8217522658610272,1,s26_70m_test
1183,8,0.20327132505614642,0.703468138725549,0.11436506276150628,0.09429824561403509,0.07551966502168386,0.06868174127057376,0.6990969997087096,0.4534356470177886,0.7915407854984894,1,s26_70m_test
1183,9,0.2620450019068605,0.5600624024960998,0.22123430962343096,0.34868421052631576,0.04438462688799163,0.03804542890837307,0.7136615205359744,0.5755144750610394,0.7703927492447131,1,s26_70m_test
1184,0,8.474935378617738e-05,0.20004800192007682,0.014644351464435146,0.0,0.0,0.0,0.4515001456452083,0.5580746424834321,0.44108761329305124,1,s26_70m_test
1184,1,0.2124242552650536,0.6399855994239769,0.22524372384937238,0.43859649122807015,0.059219380888290714,0.05260729118597139,0.8010486454995631,0.9766306243460062,0.5196374622356495,1,s26_70m_test
1184,2,0.26212975126064664,0.7448697947917917,0.2503483263598326,0.6140350877192983,0.09819051891730222,0.08590986002153515,0.8447422079813575,0.6103941402162539,0.6012084592145016,1,s26_70m_test
1184,3,0.24861222933175134,0.4200168006720269,0.136331589958159,0.03508771929824561,0.06283834305368625,0.05386350817822899,0.8156131663268279,0.5231949773282176,0.676737160120846,1,s26_70m_test
1184,4,0.3050129242764524,0.8689547581903276,0.07740585774058577,0.09539473684210527,0.12361298040975026,0.10595805773470748,0.8447422079813575,0.5929543076386466,0.7583081570996978,1,s26_70m_test
1184,5,0.18699944912920038,0.8000720028801153,0.19560669456066945,0.18311403508771928,0.05440406759383879,0.04704404450597344,0.7719196038450336,0.47087547959539583,0.824773413897281,1,s26_70m_test
1184,6,0.2651383533200559,0.8799951998079923,0.16344142259414227,0.20614035087719298,0.09929714371167937,0.08516638465877044,0.7864841246722983,0.5755144750610394,0.8217522658610272,1,s26_70m_test
1184,7,0.20327132505614642,0.703468138725549,0.11436506276150628,0.09429824561403509,0.07551966502168386,0.06868174127057376,0.6990969997087096,0.4534356470177886,0.7915407854984894,1,s26_70m_test
1184,8,0.2620450019068605,0.5600624024960998,0.22123430962343096,0.34868421052631576,0.04438462688799163,0.03804542890837307,0.7136615205359744,0.5755144750610394,0.7703927492447131,1,s26_70m_test
1184,9,0.2678079579643205,0.6800672026881076,0.08028242677824268,0.08552631578947369,0.0996859578286227,0.08560221504383941,0.6845324788814449,0.5231949773282176,0.7371601208459215,1,s26_70m_test
1185,0,0.2124242552650536,0.6399855994239769,0.22524372384937238,0.43859649122807015,0.059219380888290714,0.05260729118597139,0.8010486454995631,0.9766306243460062,0.5196374622356495,0,s26_70m_test
1185,1,0.26212975126064664,0.7448697947917917,0.2503483263598326,0.6140350877192983,0.09819051891730222,0.08590986002153515,0.8447422079813575,0.6103941402162539,0.6012084592145016,0,s26_70m_test
1185,2,0.24861222933175134,0.4200168006720269,0.136331589958159,0.03508771929824561,0.06283834305368625,0.05386350817822899,0.8156131663268279,0.5231949773282176,0.676737160120846,0,s26_70m_test
1185,3,0.3050129242764524,0.8689547581903276,0.07740585774058577,0.09539473684210527,0.12361298040975026,0.10595805773470748,0.8447422079813575,0.5929543076386466,0.7583081570996978,0,s26_70m_test
1185,4,0.18699944912920038,0.8000720028801153,0.19560669456066945,0.18311403508771928,0.05440406759383879,0.04704404450597344,0.7719196038450336,0.47087547959539583,0.824773413897281,0,s26_70m_test
1185,5,0.2651383533200559,0.8799951998079923,0.16344142259414227,0.20614035087719298,0.09929714371167937,0.08516638465877044,0.7864841246722983,0.5755144750610394,0.8217522658610272,0,s26_70m_test
1185,6,0.20327132505614642,0.703468138725549,0.11436506276150628,0.09429824561403509,0.07551966502168386,0.06868174127057376,0.6990969997087096,0.4534356470177886,0.7915407854984894,0,s26_70m_test
1185,7,0.2620450019068605,0.5600624024960998,0.22123430962343096,0.34868421052631576,0.04438462688799163,0.03804542890837307,0.7136615205359744,0.5755144750610394,0.7703927492447131,0,s26_70m_test
1185,8,0.2678079579643205,0.6800672026881076,0.08028242677824268,0.08552631578947369,0.0996859578286227,0.08560221504383941,0.6845324788814449,0.5231949773282176,0.7371601208459215,0,s26_70m_test
1185,9,0.10085173100555109,0.24000960038401536,0.0794979079497908,0.043859649122807015,0.02015851652459997,0.018920166128287955,0.7136615205359744,0.5929543076386466,0.7250755287009065,0,s26_70m_test
1186,0,0.26212975126064664,0.7448697947917917,0.2503483263598326,0.6140350877192983,0.09819051891730222,0.08590986002153515,0.8447422079813575,0.6103941402162539,0.6012084592145016,0,s26_70m_test
1186,1,0.24861222933175134,0.4200168006720269,0.136331589958159,0.03508771929824561,0.06283834305368625,0.05386350817822899,0.8156131663268279,0.5231949773282176,0.676737160120846,0,s26_70m_test
1186,2,0.3050129242764524,0.8689547581903276,0.07740585774058577,0.09539473684210527,0.12361298040975026,0.10595805773470748,0.8447422079813575,0.5929543076386466,0.7583081570996978,0,s26_70m_test
1186,3,0.18699944912920038,0.8000720028801153,0.19560669456066945,0.18311403508771928,0.05440406759383879,0.04704404450597344,0.7719196038450336,0.47087547959539583,0.824773413897281,0,s26_70m_test
1186,4,0.2651383533200559,0.8799951998079923,0.16344142259414227,0.20614035087719298,0.09929714371167937,0.08516638465877044,0.7864841246722983,0.5755144750610394,0.8217522658610272,0,s26_70m_test
1186,5,0.20327132505614642,0.703468138725549,0.11436506276150628,0.09429824561403509,0.07551966502168386,0.06868174127057376,0.6990969997087096,0.4534356470177886,0.7915407854984894,0,s26_70m_test
1186,6,0.2620450019068605,0.5600624024960998,0.22123430962343096,0.34868421052631576,0.04438462688799163,0.03804542890837307,0.7136615205359744,0.5755144750610394,0.7703927492447131,0,s26_70m_test
1186,7,0.2678079579643205,0.6800672026881076,0.08028242677824268,0.08552631578947369,0.0996859578286227,0.08560221504383941,0.6845324788814449,0.5231949773282176,0.7371601208459215,0,s26_70m_test
1186,8,0.10085173100555109,0.24000960038401536,0.0794979079497908,0.043859649122807015,0.02015851652459997,0.018920166128287955,0.7136615205359744,0.5929543076386466,0.7250755287009065,0,s26_70m_test
1186,9,8.474935378617738e-05,0.20004800192007682,0.03948744769874477,0.03618421052631579,0.0,0.0,0.7136615205359744,0.5580746424834321,0.7099697885196375,0,s26_70m_test
1187,0,0.24861222933175134,0.4200168006720269,0.136331589958159,0.03508771929824561,0.06283834305368625,0.05386350817822899,0.8156131663268279,0.5231949773282176,0.676737160120846,0,s26_70m_test
1187,1,0.3050129242764524,0.8689547581903276,0.07740585774058577,0.09539473684210527,0.12361298040975026,0.10595805773470748,0.8447422079813575,0.5929543076386466,0.7583081570996978,0,s26_70m_test
1187,2,0.18699944912920038,0.8000720028801153,0.19560669456066945,0.18311403508771928,0.05440406759383879,0.04704404450597344,0.7719196038450336,0.47087547959539583,0.824773413897281,0,s26_70m_test
1187,3,0.2651383533200559,0.8799951998079923,0.16344142259414227,0.20614035087719298,0.09929714371167937,0.08516638465877044,0.7864841246722983,0.5755144750610394,0.8217522658610272,0,s26_70m_test
1187,4,0.20327132505614642,0.703468138725549,0.11436506276150628,0.09429824561403509,0.07551966502168386,0.06868174127057376,0.6990969997087096,0.4534356470177886,0.7915407854984894,0,s26_70m_test
1187,5,0.2620450019068605,0.5600624024960998,0.22123430962343096,0.34868421052631576,0.04438462688799163,0.03804542890837307,0.7136615205359744,0.5755144750610394,0.7703927492447131,0,s26_70m_test
1187,6,0.2678079579643205,0.6800672026881076,0.08028242677824268,0.08552631578947369,0.0996859578286227,0.08560221504383941,0.6845324788814449,0.5231949773282176,0.7371601208459215,0,s26_70m_test
1187,7,0.10085173100555109,0.24000960038401536,0.0794979079497908,0.043859649122807015,0.02015851652459997,0.018920166128287955,0.7136615205359744,0.5929543076386466,0.7250755287009065,0,s26_70m_test
1187,8,8.474935378617738e-05,0.20004800192007682,0.03948744769874477,0.03618421052631579,0.0,0.0,0.7136615205359744,0.5580746424834321,0.7099697885196375,0,s26_70m_test
1187,9,8.474935378617738e-05,0.20004800192007682,0.07452928870292887,0.08662280701754387,0.0,0.0,0.7282260413632392,0.5755144750610394,0.716012084592145,0,s26_70m_test
1188,0,0.3050129242764524,0.8689547581903276,0.07740585774058577,0.09539473684210527,0.12361298040975026,0.10595805773470748,0.8447422079813575,0.5929543076386466,0.7583081570996978,0,s26_70m_test
1188,1,0.18699944912920038,0.8000720028801153,0.19560669456066945,0.18311403508771928,0.05440406759383879,0.04704404450597344,0.7719196038450336,0.47087547959539583,0.824773413897281,0,s26_70m_test
1188,2,0.2651383533200559,0.8799951998079923,0.16344142259414227,0.20614035087719298,0.09929714371167937,0.08516638465877044,0.7864841246722983,0.5755144750610394,0.8217522658610272,0,s26_70m_test
1188,3,0.20327132505614642,0.703468138725549,0.11436506276150628,0.09429824561403509,0.07551966502168386,0.06868174127057376,0.6990969997087096,0.4534356470177886,0.7915407854984894,0,s26_70m_test
1188,4,0.2620450019068605,0.5600624024960998,0.22123430962343096,0.34868421052631576,0.04438462688799163,0.03804542890837307,0.7136615205359744,0.5755144750610394,0.7703927492447131,0,s26_70m_test
1188,5,0.2678079579643205,0.6800672026881076,0.08028242677824268,0.08552631578947369,0.0996859578286227,0.08560221504383941,0.6845324788814449,0.5231949773282176,0.7371601208459215,0,s26_70m_test
1188,6,0.10085173100555109,0.24000960038401536,0.0794979079497908,0.043859649122807015,0.02015851652459997,0.018920166128287955,0.7136615205359744,0.5929543076386466,0.7250755287009065,0,s26_70m_test
1188,7,8.474935378617738e-05,0.20004800192007682,0.03948744769874477,0.03618421052631579,0.0,0.0,0.7136615205359744,0.5580746424834321,0.7099697885196375,0,s26_70m_test
1188,8,8.474935378617738e-05,0.20004800192007682,0.07452928870292887,0.08662280701754387,0.0,0.0,0.7282260413632392,0.5755144750610394,0.716012084592145,0,s26_70m_test
1188,9,0.0002966227382516208,0.24000960038401536,0.07557531380753138,0.09320175438596491,0.0,0.0,0.7282260413632392,0.5580746424834321,0.7190332326283988,0,s26_70m_test
1189,0,0.18699944912920038,0.8000720028801153,0.19560669456066945,0.18311403508771928,0.05440406759383879,0.04704404450597344,0.7719196038450336,0.47087547959539583,0.824773413897281,0,s26_70m_test
1189,1,0.2651383533200559,0.8799951998079923,0.16344142259414227,0.20614035087719298,0.09929714371167937,0.08516638465877044,0.7864841246722983,0.5755144750610394,0.8217522658610272,0,s26_70m_test
1189,2,0.20327132505614642,0.703468138725549,0.11436506276150628,0.09429824561403509,0.07551966502168386,0.06868174127057376,0.6990969997087096,0.4534356470177886,0.7915407854984894,0,s26_70m_test
1189,3,0.2620450019068605,0.5600624024960998,0.22123430962343096,0.34868421052631576,0.04438462688799163,0.03804542890837307,0.7136615205359744,0.5755144750610394,0.7703927492447131,0,s26_70m_test
1189,4,0.2678079579643205,0.6800672026881076,0.08028242677824268,0.08552631578947369,0.0996859578286227,0.08560221504383941,0.6845324788814449,0.5231949773282176,0.7371601208459215,0,s26_70m_test
1189,5,0.10085173100555109,0.24000960038401536,0.0794979079497908,0.043859649122807015,0.02015851652459997,0.018920166128287955,0.7136615205359744,0.5929543076386466,0.7250755287009065,0,s26_70m_test
1189,6,8.474935378617738e-05,0.20004800192007682,0.03948744769874477,0.03618421052631579,0.0,0.0,0.7136615205359744,0.5580746424834321,0.7099697885196375,0,s26_70m_test
1189,7,8.474935378617738e-05,0.20004800192007682,0.07452928870292887,0.08662280701754387,0.0,0.0,0.7282260413632392,0.5755144750610394,0.716012084592145,0,s26_70m_test
1189,8,0.0002966227382516208,0.24000960038401536,0.07557531380753138,0.09320175438596491,0.0,0.0,0.7282260413632392,0.5580746424834321,0.7190332326283988,0,s26_70m_test
1189,9,0.00012712403067926606,0.20004800192007682,0.09675732217573221,0.19078947368421054,0.0,0.0,0.7136615205359744,0.5406348099058249,0.7250755287009065,0,s26_70m_test
1190,0,0.2651383533200559,0.8799951998079923,0.16344142259414227,0.20614035087719298,0.09929714371167937,0.08516638465877044,0.7864841246722983,0.5755144750610394,0.8217522658610272,0,s26_70m_test
1190,1,0.20327132505614642,0.703468138725549,0.11436506276150628,0.09429824561403509,0.07551966502168386,0.06868174127057376,0.6990969997087096,0.4534356470177886,0.7915407854984894,0,s26_70m_test
1190,2,0.2620450019068605,0.5600624024960998,0.22123430962343096,0.34868421052631576,0.04438462688799163,0.03804542890837307,0.7136615205359744,0.5755144750610394,0.7703927492447131,0,s26_70m_test
1190,3,0.2678079579643205,0.6800672026881076,0.08028242677824268,0.08552631578947369,0.0996859578286227,0.08560221504383941,0.6845324788814449,0.5231949773282176,0.7371601208459215,0,s26_70m_test
1190,4,0.10085173100555109,0.24000960038401536,0.0794979079497908,0.043859649122807015,0.02015851652459997,0.018920166128287955,0.7136615205359744,0.5929543076386466,0.7250755287009065,0,s26_70m_test
1190,5,8.474935378617738e-05,0.20004800192007682,0.03948744769874477,0.03618421052631579,0.0,0.0,0.7136615205359744,0.5580746424834321,0.7099697885196375,0,s26_70m_test
1190,6,8.474935378617738e-05,0.20004800192007682,0.07452928870292887,0.08662280701754387,0.0,0.0,0.7282260413632392,0.5755144750610394,0.716012084592145,0,s26_70m_test
1190,7,0.0002966227382516208,0.24000960038401536,0.07557531380753138,0.09320175438596491,0.0,0.0,0.7282260413632392,0.5580746424834321,0.7190332326283988,0,s26_70m_test
1190,8,0.00012712403067926606,0.20004800192007682,0.09675732217573221,0.19078947368421054,0.0,0.0,0.7136615205359744,0.5406348099058249,0.7250755287009065,0,s26_70m_test
1190,9,0.00046612144582397556,0.20004800192007682,0.07557531380753138,0.09539473684210527,8.972633467922836e-05,7.691124442393478e-05,0.7136615205359744,0.5580746424834321,0.7250755287009065,0,s26_70m_test
1191,0,0.20327132505614642,0.703468138725549,0.11436506276150628,0.09429824561403509,0.07551966502168386,0.06868174127057376,0.6990969997087096,0.4534356470177886,0.7915407854984894,0,s26_70m_test
1191,1,0.2620450019068605,0.5600624024960998,0.22123430962343096,0.34868421052631576,0.04438462688799163,0.03804542890837307,0.7136615205359744,0.5755144750610394,0.7703927492447131,0,s26_70m_test
1191,2,0.2678079579643205,0.6800672026881076,0.08028242677824268,0.08552631578947369,0.0996859578286227,0.08560221504383941,0.6845324788814449,0.5231949773282176,0.7371601208459215,0,s26_70m_test
1191,3,0.10085173100555109,0.24000960038401536,0.0794979079497908,0.043859649122807015,0.02015851652459997,0.018920166128287955,0.7136615205359744,0.5929543076386466,0.7250755287009065,0,s26_70m_test
1191,4,8.474935378617738e-05,0.20004800192007682,0.03948744769874477,0.03618421052631579,0.0,0.0,0.7136615205359744,0.5580746424834321,0.7099697885196375,0,s26_70m_test
1191,5,8.474935378617738e-05,0.20004800192007682,0.07452928870292887,0.08662280701754387,0.0,0.0,0.7282260413632392,0.5755144750610394,0.716012084592145,0,s26_70m_test
1191,6,0.0002966227382516208,0.24000960038401536,0.07557531380753138,0.09320175438596491,0.0,0.0,0.7282260413632392,0.5580746424834321,0.7190332326283988,0,s26_70m_test
1191,7,0.00012712403067926606,0.20004800192007682,0.09675732217573221,0.19078947368421054,0.0,0.0,0.7136615205359744,0.5406348099058249,0.7250755287009065,0,s26_70m_test
1191,8,0.00046612144582397556,0.20004800192007682,0.07557531380753138,0.09539473684210527,8.972633467922836e-05,7.691124442393478e-05,0.7136615205359744,0.5580746424834321,0.7250755287009065,0,s26_70m_test
1191,9,0.0004237467689308869,0.24000960038401536,0.04864016736401674,0.08114035087719298,5.98175564528189e-05,5.1274162949289855e-05,0.7136615205359744,0.5580746424834321,0.7250755287009065,0,s26_70m_test
1192,0,0.2620450019068605,0.5600624024960998,0.22123430962343096,0.34868421052631576,0.04438462688799163,0.03804542890837307,0.7136615205359744,0.5755144750610394,0.7703927492447131,0,s26_70m_test
1192,1,0.2678079579643205,0.6800672026881076,0.08028242677824268,0.08552631578947369,0.0996859578286227,0.08560221504383941,0.6845324788814449,0.5231949773282176,0.7371601208459215,0,s26_70m_test
1192,2,0.10085173100555109,0.24000960038401536,0.0794979079497908,0.043859649122807015,0.02015851652459997,0.018920166128287955,0.7136615205359744,0.5929543076386466,0.7250755287009065,0,s26_70m_test
1192,3,8.474935378617738e-05,0.20004800192007682,0.03948744769874477,0.03618421052631579,0.0,0.0,0.7136615205359744,0.5580746424834321,0.7099697885196375,0,s26_70m_test
1192,4,8.474935378617738e-05,0.20004800192007682,0.07452928870292887,0.08662280701754387,0.0,0.0,0.7282260413632392,0.5755144750610394,0.716012084592145,0,s26_70m_test
1192,5,0.0002966227382516208,0.24000960038401536,0.07557531380753138,0.09320175438596491,0.0,0.0,0.7282260413632392,0.5580746424834321,0.7190332326283988,0,s26_70m_test
1192,6,0.00012712403067926606,0.20004800192007682,0.09675732217573221,0.19078947368421054,0.0,0.0,0.7136615205359744,0.5406348099058249,0.7250755287009065,0,s26_70m_test
1192,7,0.00046612144582397556,0.20004800192007682,0.07557531380753138,0.09539473684210527,8.972633467922836e-05,7.691124442393478e-05,0.7136615205359744,0.5580746424834321,0.7250755287009065,0,s26_70m_test
1192,8,0.0004237467689308869,0.24000960038401536,0.04864016736401674,0.08114035087719298,5.98175564528189e-05,5.1274162949289855e-05,0.7136615205359744,0.5580746424834321,0.7250755287009065,0,s26_70m_test
1192,9,0.001355989660578838,0.20004800192007682,0.08132845188284518,0.12609649122807018,0.0001196351129056378,0.00010254832589857971,0.5243227497815323,0.33135681897453784,0.6827794561933535,0,s26_70m_test
1193,0,0.2678079579643205,0.6800672026881076,0.08028242677824268,0.08552631578947369,0.0996859578286227,0.08560221504383941,0.6845324788814449,0.5231949773282176,0.7371601208459215,0,s26_70m_test
1193,1,0.10085173100555109,0.24000960038401536,0.0794979079497908,0.043859649122807015,0.02015851652459997,0.018920166128287955,0.7136615205359744,0.5929543076386466,0.7250755287009065,0,s26_70m_test
1193,2,8.474935378617738e-05,0.20004800192007682,0.03948744769874477,0.03618421052631579,0.0,0.0,0.7136615205359744,0.5580746424834321,0.7099697885196375,0,s26_70m_test
1193,3,8.474935378617738e-05,0.20004800192007682,0.07452928870292887,0.08662280701754387,0.0,0.0,0.7282260413632392,0.5755144750610394,0.716012084592145,0,s26_70m_test
1193,4,0.0002966227382516208,0.24000960038401536,0.07557531380753138,0.09320175438596491,0.0,0.0,0.7282260413632392,0.5580746424834321,0.7190332326283988,0,s26_70m_test
1193,5,0.00012712403067926606,0.20004800192007682,0.09675732217573221,0.19078947368421054,0.0,0.0,0.7136615205359744,0.5406348099058249,0.7250755287009065,0,s26_70m_test
1193,6,0.00046612144582397556,0.20004800192007682,0.07557531380753138,0.09539473684210527,8.972633467922836e-05,7.691124442393478e-05,0.7136615205359744,0.5580746424834321,0.7250755287009065,0,s26_70m_test
1193,7,0.0004237467689308869,0.24000960038401536,0.04864016736401674,0.08114035087719298,5.98175564528189e-05,5.1274162949289855e-05,0.7136615205359744,0.5580746424834321,0.7250755287009065,0,s26_70m_test
1193,8,0.001355989660578838,0.20004800192007682,0.08132845188284518,0.12609649122807018,0.0001196351129056378,0.00010254832589857971,0.5243227497815323,0.33135681897453784,0.6827794561933535,0,s26_70m_test
1193,9,0.001737361752616636,0.20004800192007682,0.03844142259414226,0.07456140350877193,2.990877822640945e-05,2.5637081474644928e-05,0.4515001456452083,0.47087547959539583,0.6253776435045317,0,s26_70m_test
1194,0,8.474935378617738e-05,0.20004800192007682,0.03948744769874477,0.03618421052631579,0.0,0.0,0.7136615205359744,0.5580746424834321,0.7099697885196375,0,s26_70m_test
1194,1,8.474935378617738e-05,0.20004800192007682,0.07452928870292887,0.08662280701754387,0.0,0.0,0.7282260413632392,0.5755144750610394,0.716012084592145,0,s26_70m_test
1194,2,0.0002966227382516208,0.24000960038401536,0.07557531380753138,0.09320175438596491,0.0,0.0,0.7282260413632392,0.5580746424834321,0.7190332326283988,0,s26_70m_test
1194,3,0.00012712403067926606,0.20004800192007682,0.09675732217573221,0.19078947368421054,0.0,0.0,0.7136615205359744,0.5406348099058249,0.7250755287009065,0,s26_70m_test
1194,4,0.00046612144582397556,0.20004800192007682,0.07557531380753138,0.09539473684210527,8.972633467922836e-05,7.691124442393478e-05,0.7136615205359744,0.5580746424834321,0.7250755287009065,0,s26_70m_test
1194,5,0.0004237467689308869,0.24000960038401536,0.04864016736401674,0.08114035087719298,5.98175564528189e-05,5.1274162949289855e-05,0.7136615205359744,0.5580746424834321,0.7250755287009065,0,s26_70m_test
1194,6,0.001355989660578838,0.20004800192007682,0.08132845188284518,0.12609649122807018,0.0001196351129056378,0.00010254832589857971,0.5243227497815323,0.33135681897453784,0.6827794561933535,0,s26_70m_test
1194,7,0.001737361752616636,0.20004800192007682,0.03844142259414226,0.07456140350877193,2.990877822640945e-05,2.5637081474644928e-05,0.4515001456452083,0.47087547959539583,0.6253776435045317,0,s26_70m_test
1194,8,0.01703462011102165,0.20004800192007682,0.09309623430962342,0.18969298245614036,0.018872439060864363,0.016176998410500947,0.4369356248179435,0.5406348099058249,0.56797583081571,0,s26_70m_test
1194,9,0.009449552947158777,0.20004800192007682,0.07923640167364017,0.21929824561403508,0.003858232391206819,0.0033071835102291957,0.4369356248179435,0.5580746424834321,0.5105740181268883,0,s26_70m_test
1195,0,8.474935378617738e-05,0.20004800192007682,0.07452928870292887,0.08662280701754387,0.0,0.0,0.7282260413632392,0.5755144750610394,0.716012084592145,0,s26_70m_test
1195,1,0.0002966227382516208,0.24000960038401536,0.07557531380753138,0.09320175438596491,0.0,0.0,0.7282260413632392,0.5580746424834321,0.7190332326283988,0,s26_70m_test
1195,2,0.00012712403067926606,0.20004800192007682,0.09675732217573221,0.19078947368421054,0.0,0.0,0.7136615205359744,0.5406348099058249,0.7250755287009065,0,s26_70m_test
1195,3,0.00046612144582397556,0.20004800192007682,0.07557531380753138,0.09539473684210527,8.972633467922836e-05,7.691124442393478e-05,0.7136615205359744,0.5580746424834321,0.7250755287009065,0,s26_70m_test
1195,4,0.0004237467689308869,0.24000960038401536,0.04864016736401674,0.08114035087719298,5.98175564528189e-05,5.1274162949289855e-05,0.7136615205359744,0.5580746424834321,0.7250755287009065,0,s26_70m_test
1195,5,0.001355989660578838,0.20004800192007682,0.08132845188284518,0.12609649122807018,0.0001196351129056378,0.00010254832589857971,0.5243227497815323,0.33135681897453784,0.6827794561933535,0,s26_70m_test
1195,6,0.001737361752616636,0.20004800192007682,0.03844142259414226,0.07456140350877193,2.990877822640945e-05,2.5637081474644928e-05,0.4515001456452083,0.47087547959539583,0.6253776435045317,0,s26_70m_test
1195,7,0.01703462011102165,0.20004800192007682,0.09309623430962342,0.18969298245614036,0.018872439060864363,0.016176998410500947,0.4369356248179435,0.5406348099058249,0.56797583081571,0,s26_70m_test
1195,8,0.009449552947158777,0.20004800192007682,0.07923640167364017,0.21929824561403508,0.003858232391206819,0.0033071835102291957,0.4369356248179435,0.5580746424834321,0.5105740181268883,0,s26_70m_test
1195,9,0.0003389974151447095,0.20004800192007682,0.075836820083682,0.08771929824561403,0.0,0.0,0.4369356248179435,0.5580746424834321,0.4531722054380665,0,s26_70m_test
1196,0,0.00012712403067926606,0.20004800192007682,0.09675732217573221,0.19078947368421054,0.0,0.0,0.7136615205359744,0.5406348099058249,0.7250755287009065,0,s26_70m_test
1196,1,0.00046612144582397556,0.20004800192007682,0.07557531380753138,0.09539473684210527,8.972633467922836e-05,7.691124442393478e-05,0.7136615205359744,0.5580746424834321,0.7250755287009065,0,s26_70m_test
1196,2,0.0004237467689308869,0.24000960038401536,0.04864016736401674,0.08114035087719298,5.98175564528189e-05,5.1274162949289855e-05,0.7136615205359744,0.5580746424834321,0.7250755287009065,0,s26_70m_test
1196,3,0.001355989660578838,0.20004800192007682,0.08132845188284518,0.12609649122807018,0.0001196351129056378,0.00010254832589857971,0.5243227497815323,0.33135681897453784,0.6827794561933535,0,s26_70m_test
1196,4,0.001737361752616636,0.20004800192007682,0.03844142259414226,0.07456140350877193,2.990877822640945e-05,2.5637081474644928e-05,0.4515001456452083,0.47087547959539583,0.6253776435045317,0,s26_70m_test
1196,5,0.01703462011102165,0.20004800192007682,0.09309623430962342,0.18969298245614036,0.018872439060864363,0.016176998410500947,0.4369356248179435,0.5406348099058249,0.56797583081571,0,s26_70m_test
1196,6,0.009449552947158777,0.20004800192007682,0.07923640167364017,0.21929824561403508,0.003858232391206819,0.0033071835102291957,0.4369356248179435,0.5580746424834321,0.5105740181268883,0,s26_70m_test
1196,7,0.0003389974151447095,0.20004800192007682,0.075836820083682,0.08771929824561403,0.0,0.0,0.4369356248179435,0.5580746424834321,0.4531722054380665,0,s26_70m_test
1196,8,0.00025424806135853213,0.20004800192007682,0.04628661087866109,0.07456140350877193,5.98175564528189e-05,5.1274162949289855e-05,0.42237110399067873,0.5406348099058249,0.43202416918429004,0,s26_70m_test
1196,9,0.000550870799610153,0.24000960038401536,0.09048117154811715,0.15899122807017543,0.0,0.0,0.42237110399067873,0.5580746424834321,0.42598187311178237,0,s26_70m_test
1197,0,0.0004237467689308869,0.24000960038401536,0.04864016736401674,0.08114035087719298,5.98175564528189e-05,5.1274162949289855e-05,0.7136615205359744,0.5580746424834321,0.7250755287009065,0,s26_70m_test
1197,1,0.001355989660578838,0.20004800192007682,0.08132845188284518,0.12609649122807018,0.0001196351129056378,0.00010254832589857971,0.5243227497815323,0.33135681897453784,0.6827794561933535,0,s26_70m_test
1197,2,0.001737361752616636,0.20004800192007682,0.03844142259414226,0.07456140350877193,2.990877822640945e-05,2.5637081474644928e-05,0.4515001456452083,0.47087547959539583,0.6253776435045317,0,s26_70m_test
1197,3,0.01703462011102165,0.20004800192007682,0.09309623430962342,0.18969298245614036,0.018872439060864363,0.016176998410500947,0.4369356248179435,0.5406348099058249,0.56797583081571,0,s26_70m_test
1197,4,0.009449552947158777,0.20004800192007682,0.07923640167364017,0.21929824561403508,0.003858232391206819,0.0033071835102291957,0.4369356248179435,0.5580746424834321,0.5105740181268883,0,s26_70m_test
1197,5,0.0003389974151447095,0.20004800192007682,0.075836820083682,0.08771929824561403,0.0,0.0,0.4369356248179435,0.5580746424834321,0.4531722054380665,0,s26_70m_test
1197,6,0.00025424806135853213,0.20004800192007682,0.04628661087866109,0.07456140350877193,5.98175564528189e-05,5.1274162949289855e-05,0.42237110399067873,0.5406348099058249,0.43202416918429004,0,s26_70m_test
1197,7,0.000550870799610153,0.24000960038401536,0.09048117154811715,0.15899122807017543,0.0,0.0,0.42237110399067873,0.5580746424834321,0.42598187311178237,0,s26_70m_test
1197,8,0.00016949870757235476,0.15996639865594625,0.03294979079497908,0.05921052631578947,0.0,0.0,0.42237110399067873,0.5580746424834321,0.4229607250755288,0,s26_70m_test
1197,9,0.008983431501334802,0.20004800192007682,0.021966527196652718,0.06359649122807018,0.001585165245999701,0.0014100394811054709,0.49519370812700264,0.6452738053714684,0.43504531722054385,0,s26_70m_test
