sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario
1377,0,0.31395620587423545,0.9468475356746116,0.7895252605755799,0.3960047170987986,2,startup_surge
1377,1,0.2967844392411036,0.3359672638976709,0.1300997537405966,0.3227489397587559,2,startup_surge
1377,2,0.6658716980796111,0.6397048425460992,0.0811606858076386,0.6112184485425309,2,startup_surge
1377,3,0.1129619572475316,0.5336757130268865,0.0206975239941763,0.9404058312536984,2,startup_surge
1377,4,0.2641180188922819,0.8156017397125485,0.6288922042610603,0.6726576187820936,2,startup_surge
1377,5,0.6309917557714052,0.6273987084954915,0.6298200798851152,0.0748004533358256,2,startup_surge
1377,6,0.0514084632437389,0.0,0.9872343235037074,0.4612943381555532,2,startup_surge
1377,7,0.4806670168534824,0.7631719673630264,0.3980783141280284,0.8920518519411728,2,startup_surge
1377,8,0.2401966239616812,0.7468403523606413,0.3319093634620123,0.0945453194092217,2,startup_surge
1377,9,0.133184132976024,0.5096372223251862,0.6245698112479414,0.990244388717382,2,startup_surge
1378,0,0.1129619572475316,0.5336757130268865,0.0206975239941763,0.9404058312536984,2,startup_surge
1378,1,0.2641180188922819,0.8156017397125485,0.6288922042610603,0.6726576187820936,2,startup_surge
1378,2,0.6309917557714052,0.6273987084954915,0.6298200798851152,0.0748004533358256,2,startup_surge
1378,3,0.0514084632437389,0.0,0.9872343235037074,0.4612943381555532,2,startup_surge
1378,4,0.4806670168534824,0.7631719673630264,0.3980783141280284,0.8920518519411728,2,startup_surge
1378,5,0.2401966239616812,0.7468403523606413,0.3319093634620123,0.0945453194092217,2,startup_surge
1378,6,0.133184132976024,0.5096372223251862,0.6245698112479414,0.990244388717382,2,startup_surge
1378,7,0.2593938355249686,0.9029623541833004,0.8258510852659975,0.950380845799745,2,startup_surge
1378,8,0.8673355828384719,0.9084913981083568,0.9370702523427674,0.0783341030109437,2,startup_surge
1378,9,0.3574799013541546,0.5238308436860184,0.8033556790282416,0.9347022658806148,2,startup_surge
1379,0,0.2641180188922819,0.8156017397125485,0.6288922042610603,0.6726576187820936,1,lunch_restart
1379,1,0.6309917557714052,0.6273987084954915,0.6298200798851152,0.0748004533358256,1,lunch_restart
1379,2,0.0514084632437389,0.0,0.9872343235037074,0.4612943381555532,1,lunch_restart
1379,3,0.4806670168534824,0.7631719673630264,0.3980783141280284,0.8920518519411728,1,lunch_restart
1379,4,0.2401966239616812,0.7468403523606413,0.3319093634620123,0.0945453194092217,1,lunch_restart
1379,5,0.133184132976024,0.5096372223251862,0.6245698112479414,0.990244388717382,1,lunch_restart
1379,6,0.2593938355249686,0.9029623541833004,0.8258510852659975,0.950380845799745,1,lunch_restart
1379,7,0.8673355828384719,0.9084913981083568,0.9370702523427674,0.0783341030109437,1,lunch_restart
1379,8,0.3574799013541546,0.5238308436860184,0.8033556790282416,0.9347022658806148,1,lunch_restart
1379,9,0.1421539605238557,0.6079349530104734,0.4267230001168653,0.3636017164155061,1,lunch_restart
1380,0,0.6309917557714052,0.6273987084954915,0.6298200798851152,0.0748004533358256,3,imbalanced_ap_load
1380,1,0.0514084632437389,0.0,0.9872343235037074,0.4612943381555532,3,imbalanced_ap_load
1380,2,0.4806670168534824,0.7631719673630264,0.3980783141280284,0.8920518519411728,3,imbalanced_ap_load
1380,3,0.2401966239616812,0.7468403523606413,0.3319093634620123,0.0945453194092217,3,imbalanced_ap_load
1380,4,0.133184132976024,0.5096372223251862,0.6245698112479414,0.990244388717382,3,imbalanced_ap_load
1380,5,0.2593938355249686,0.9029623541833004,0.8258510852659975,0.950380845799745,3,imbalanced_ap_load
1380,6,0.8673355828384719,0.9084913981083568,0.9370702523427674,0.0783341030109437,3,imbalanced_ap_load
1380,7,0.3574799013541546,0.5238308436860184,0.8033556790282416,0.9347022658806148,3,imbalanced_ap_load
1380,8,0.1421539605238557,0.6079349530104734,0.4267230001168653,0.3636017164155061,3,imbalanced_ap_load
1380,9,0.564400245724308,0.996596129889506,0.6350642043218644,0.8458705939518322,3,imbalanced_ap_load
1381,0,0.4806670168534824,0.7631719673630264,0.3980783141280284,0.8920518519411728,1,startup_surge
1381,1,0.2401966239616812,0.7468403523606413,0.3319093634620123,0.0945453194092217,1,startup_surge
1381,2,0.133184132976024,0.5096372223251862,0.6245698112479414,0.990244388717382,1,startup_surge
1381,3,0.2593938355249686,0.9029623541833004,0.8258510852659975,0.950380845799745,1,startup_surge
1381,4,0.8673355828384719,0.9084913981083568,0.9370702523427674,0.0783341030109437,1,startup_surge
1381,5,0.3574799013541546,0.5238308436860184,0.8033556790282416,0.9347022658806148,1,startup_surge
1381,6,0.1421539605238557,0.6079349530104734,0.4267230001168653,0.3636017164155061,1,startup_surge
1381,7,0.564400245724308,0.996596129889506,0.6350642043218644,0.8458705939518322,1,startup_surge
1381,8,0.6700027154316647,0.2986656314420264,0.8565566175127259,0.4189318907643932,1,startup_surge
1381,9,0.8610611550823087,0.32447109352517634,0.4906897021961493,0.4414359705349578,1,startup_surge
1382,0,0.2401966239616812,0.7468403523606413,0.3319093634620123,0.0945453194092217,1,lunch_restart
1382,1,0.133184132976024,0.5096372223251862,0.6245698112479414,0.990244388717382,1,lunch_restart
1382,2,0.2593938355249686,0.9029623541833004,0.8258510852659975,0.950380845799745,1,lunch_restart
1382,3,0.8673355828384719,0.9084913981083568,0.9370702523427674,0.0783341030109437,1,lunch_restart
1382,4,0.3574799013541546,0.5238308436860184,0.8033556790282416,0.9347022658806148,1,lunch_restart
1382,5,0.1421539605238557,0.6079349530104734,0.4267230001168653,0.3636017164155061,1,lunch_restart
1382,6,0.564400245724308,0.996596129889506,0.6350642043218644,0.8458705939518322,1,lunch_restart
1382,7,0.6700027154316647,0.2986656314420264,0.8565566175127259,0.4189318907643932,1,lunch_restart
1382,8,0.8610611550823087,0.32447109352517634,0.4906897021961493,0.4414359705349578,1,lunch_restart
1382,9,0.9477746814932204,0.1825812668456734,0.2166338667572819,0.6351019578391403,1,lunch_restart
1383,0,0.133184132976024,0.5096372223251862,0.6245698112479414,0.990244388717382,2,lunch_restart
1383,1,0.2593938355249686,0.9029623541833004,0.8258510852659975,0.950380845799745,2,lunch_restart
1383,2,0.8673355828384719,0.9084913981083568,0.9370702523427674,0.0783341030109437,2,lunch_restart
1383,3,0.3574799013541546,0.5238308436860184,0.8033556790282416,0.9347022658806148,2,lunch_restart
1383,4,0.1421539605238557,0.6079349530104734,0.4267230001168653,0.3636017164155061,2,lunch_restart
1383,5,0.564400245724308,0.996596129889506,0.6350642043218644,0.8458705939518322,2,lunch_restart
1383,6,0.6700027154316647,0.2986656314420264,0.8565566175127259,0.4189318907643932,2,lunch_restart
1383,7,0.8610611550823087,0.32447109352517634,0.4906897021961493,0.4414359705349578,2,lunch_restart
1383,8,0.9477746814932204,0.1825812668456734,0.2166338667572819,0.6351019578391403,2,lunch_restart
1383,9,0.2410490914432742,0.895908008909498,0.1696478962488124,0.7755378829990419,2,lunch_restart
1384,0,0.3574799013541546,0.5238308436860184,0.8033556790282416,0.9347022658806148,1,startup_surge
1384,1,0.1421539605238557,0.6079349530104734,0.4267230001168653,0.3636017164155061,1,startup_surge
1384,2,0.564400245724308,0.996596129889506,0.6350642043218644,0.8458705939518322,1,startup_surge
1384,3,0.6700027154316647,0.2986656314420264,0.8565566175127259,0.4189318907643932,1,startup_surge
1384,4,0.8610611550823087,0.32447109352517634,0.4906897021961493,0.4414359705349578,1,startup_surge
1384,5,0.9477746814932204,0.1825812668456734,0.2166338667572819,0.6351019578391403,1,startup_surge
1384,6,0.2410490914432742,0.895908008909498,0.1696478962488124,0.7755378829990419,1,startup_surge
1384,7,0.4214884126743886,0.74447984764716,0.0,0.0337848223909315,1,startup_surge
1384,8,0.06753523383873,0.1054249345040014,0.7184283572023645,0.5939557967548755,1,startup_surge
1384,9,0.2250247059766205,0.9818365735239228,0.1109932448610953,0.1869485332367353,1,startup_surge
1385,0,0.1421539605238557,0.6079349530104734,0.4267230001168653,0.3636017164155061,1,imbalanced_ap_load
1385,1,0.564400245724308,0.996596129889506,0.6350642043218644,0.8458705939518322,1,imbalanced_ap_load
1385,2,0.6700027154316647,0.2986656314420264,0.8565566175127259,0.4189318907643932,1,imbalanced_ap_load
1385,3,0.8610611550823087,0.32447109352517634,0.4906897021961493,0.4414359705349578,1,imbalanced_ap_load
1385,4,0.9477746814932204,0.1825812668456734,0.2166338667572819,0.6351019578391403,1,imbalanced_ap_load
1385,5,0.2410490914432742,0.895908008909498,0.1696478962488124,0.7755378829990419,1,imbalanced_ap_load
1385,6,0.4214884126743886,0.74447984764716,0.0,0.0337848223909315,1,imbalanced_ap_load
1385,7,0.06753523383873,0.1054249345040014,0.7184283572023645,0.5939557967548755,1,imbalanced_ap_load
1385,8,0.2250247059766205,0.9818365735239228,0.1109932448610953,0.1869485332367353,1,imbalanced_ap_load
1385,9,0.262809269860489,0.730948732691515,0.2437994855587248,0.3463939421255851,1,imbalanced_ap_load
1386,0,0.564400245724308,0.996596129889506,0.6350642043218644,0.8458705939518322,2,imbalanced_ap_load
1386,1,0.6700027154316647,0.2986656314420264,0.8565566175127259,0.4189318907643932,2,imbalanced_ap_load
1386,2,0.8610611550823087,0.32447109352517634,0.4906897021961493,0.4414359705349578,2,imbalanced_ap_load
1386,3,0.9477746814932204,0.1825812668456734,0.2166338667572819,0.6351019578391403,2,imbalanced_ap_load
1386,4,0.2410490914432742,0.895908008909498,0.1696478962488124,0.7755378829990419,2,imbalanced_ap_load
1386,5,0.4214884126743886,0.74447984764716,0.0,0.0337848223909315,2,imbalanced_ap_load
1386,6,0.06753523383873,0.1054249345040014,0.7184283572023645,0.5939557967548755,2,imbalanced_ap_load
1386,7,0.2250247059766205,0.9818365735239228,0.1109932448610953,0.1869485332367353,2,imbalanced_ap_load
1386,8,0.262809269860489,0.730948732691515,0.2437994855587248,0.3463939421255851,2,imbalanced_ap_load
1386,9,0.6294381727370661,0.8505483182674198,0.2978629132429277,0.3484159930874616,2,imbalanced_ap_load
1387,0,0.6700027154316647,0.2986656314420264,0.8565566175127259,0.4189318907643932,1,lunch_restart
1387,1,0.8610611550823087,0.32447109352517634,0.4906897021961493,0.4414359705349578,1,lunch_restart
1387,2,0.9477746814932204,0.1825812668456734,0.2166338667572819,0.6351019578391403,1,lunch_restart
1387,3,0.2410490914432742,0.895908008909498,0.1696478962488124,0.7755378829990419,1,lunch_restart
1387,4,0.4214884126743886,0.74447984764716,0.0,0.0337848223909315,1,lunch_restart
1387,5,0.06753523383873,0.1054249345040014,0.7184283572023645,0.5939557967548755,1,lunch_restart
1387,6,0.2250247059766205,0.9818365735239228,0.1109932448610953,0.1869485332367353,1,lunch_restart
1387,7,0.262809269860489,0.730948732691515,0.2437994855587248,0.3463939421255851,1,lunch_restart
1387,8,0.6294381727370661,0.8505483182674198,0.2978629132429277,0.3484159930874616,1,lunch_restart
1387,9,0.928964752806688,0.0479140326449103,0.5604936968023725,0.4696817450823691,1,lunch_restart
1388,0,0.8610611550823087,0.32447109352517634,0.4906897021961493,0.4414359705349578,1,emergency_ramp
1388,1,0.9477746814932204,0.1825812668456734,0.2166338667572819,0.6351019578391403,1,emergency_ramp
1388,2,0.2410490914432742,0.895908008909498,0.1696478962488124,0.7755378829990419,1,emergency_ramp
1388,3,0.4214884126743886,0.74447984764716,0.0,0.0337848223909315,1,emergency_ramp
1388,4,0.06753523383873,0.1054249345040014,0.7184283572023645,0.5939557967548755,1,emergency_ramp
1388,5,0.2250247059766205,0.9818365735239228,0.1109932448610953,0.1869485332367353,1,emergency_ramp
1388,6,0.262809269860489,0.730948732691515,0.2437994855587248,0.3463939421255851,1,emergency_ramp
1388,7,0.6294381727370661,0.8505483182674198,0.2978629132429277,0.3484159930874616,1,emergency_ramp
1388,8,0.928964752806688,0.0479140326449103,0.5604936968023725,0.4696817450823691,1,emergency_ramp
1388,9,0.2672774904069587,0.5048738750965787,0.397992375679143,0.3345638539550917,1,emergency_ramp
1389,0,0.9477746814932204,0.1825812668456734,0.2166338667572819,0.6351019578391403,1,emergency_ramp
1389,1,0.2410490914432742,0.895908008909498,0.1696478962488124,0.7755378829990419,1,emergency_ramp
1389,2,0.4214884126743886,0.74447984764716,0.0,0.0337848223909315,1,emergency_ramp
1389,3,0.06753523383873,0.1054249345040014,0.7184283572023645,0.5939557967548755,1,emergency_ramp
1389,4,0.2250247059766205,0.9818365735239228,0.1109932448610953,0.1869485332367353,1,emergency_ramp
1389,5,0.262809269860489,0.730948732691515,0.2437994855587248,0.3463939421255851,1,emergency_ramp
1389,6,0.6294381727370661,0.8505483182674198,0.2978629132429277,0.3484159930874616,1,emergency_ramp
1389,7,0.928964752806688,0.0479140326449103,0.5604936968023725,0.4696817450823691,1,emergency_ramp
1389,8,0.2672774904069587,0.5048738750965787,0.397992375679143,0.3345638539550917,1,emergency_ramp
1389,9,0.2686507865848773,0.6985747046304644,0.6748432355383329,0.1074625548506187,1,emergency_ramp
1390,0,0.2410490914432742,0.895908008909498,0.1696478962488124,0.7755378829990419,0,emergency_ramp
1390,1,0.4214884126743886,0.74447984764716,0.0,0.0337848223909315,0,emergency_ramp
1390,2,0.06753523383873,0.1054249345040014,0.7184283572023645,0.5939557967548755,0,emergency_ramp
1390,3,0.2250247059766205,0.9818365735239228,0.1109932448610953,0.1869485332367353,0,emergency_ramp
1390,4,0.262809269860489,0.730948732691515,0.2437994855587248,0.3463939421255851,0,emergency_ramp
1390,5,0.6294381727370661,0.8505483182674198,0.2978629132429277,0.3484159930874616,0,emergency_ramp
1390,6,0.928964752806688,0.0479140326449103,0.5604936968023725,0.4696817450823691,0,emergency_ramp
1390,7,0.2672774904069587,0.5048738750965787,0.397992375679143,0.3345638539550917,0,emergency_ramp
1390,8,0.2686507865848773,0.6985747046304644,0.6748432355383329,0.1074625548506187,0,emergency_ramp
1390,9,0.6551579847045521,0.5428719899596102,0.0555078104682711,0.1457851873620594,0,emergency_ramp
1391,0,0.4214884126743886,0.74447984764716,0.0,0.0337848223909315,1,imbalanced_ap_load
1391,1,0.06753523383873,0.1054249345040014,0.7184283572023645,0.5939557967548755,1,imbalanced_ap_load
1391,2,0.2250247059766205,0.9818365735239228,0.1109932448610953,0.1869485332367353,1,imbalanced_ap_load
1391,3,0.262809269860489,0.730948732691515,0.2437994855587248,0.3463939421255851,1,imbalanced_ap_load
1391,4,0.6294381727370661,0.8505483182674198,0.2978629132429277,0.3484159930874616,1,imbalanced_ap_load
1391,5,0.928964752806688,0.0479140326449103,0.5604936968023725,0.4696817450823691,1,imbalanced_ap_load
1391,6,0.2672774904069587,0.5048738750965787,0.397992375679143,0.3345638539550917,1,imbalanced_ap_load
1391,7,0.2686507865848773,0.6985747046304644,0.6748432355383329,0.1074625548506187,1,imbalanced_ap_load
1391,8,0.6551579847045521,0.5428719899596102,0.0555078104682711,0.1457851873620594,1,imbalanced_ap_load
1391,9,0.7870022079575503,0.6666134121993362,0.1238414557431133,0.0334331521784588,1,imbalanced_ap_load
1392,0,0.06753523383873,0.1054249345040014,0.7184283572023645,0.5939557967548755,2,lunch_restart
1392,1,0.2250247059766205,0.9818365735239228,0.1109932448610953,0.1869485332367353,2,lunch_restart
1392,2,0.262809269860489,0.730948732691515,0.2437994855587248,0.3463939421255851,2,lunch_restart
1392,3,0.6294381727370661,0.8505483182674198,0.2978629132429277,0.3484159930874616,2,lunch_restart
1392,4,0.928964752806688,0.0479140326449103,0.5604936968023725,0.4696817450823691,2,lunch_restart
1392,5,0.2672774904069587,0.5048738750965787,0.397992375679143,0.3345638539550917,2,lunch_restart
1392,6,0.2686507865848773,0.6985747046304644,0.6748432355383329,0.1074625548506187,2,lunch_restart
1392,7,0.6551579847045521,0.5428719899596102,0.0555078104682711,0.1457851873620594,2,lunch_restart
1392,8,0.7870022079575503,0.6666134121993362,0.1238414557431133,0.0334331521784588,2,lunch_restart
1392,9,0.4272097381611631,0.8178895723444978,0.4992956873560113,0.4708721990959537,2,lunch_restart
1393,0,0.262809269860489,0.730948732691515,0.2437994855587248,0.3463939421255851,1,imbalanced_ap_load
1393,1,0.6294381727370661,0.8505483182674198,0.2978629132429277,0.3484159930874616,1,imbalanced_ap_load
1393,2,0.928964752806688,0.0479140326449103,0.5604936968023725,0.4696817450823691,1,imbalanced_ap_load
1393,3,0.2672774904069587,0.5048738750965787,0.397992375679143,0.3345638539550917,1,imbalanced_ap_load
1393,4,0.2686507865848773,0.6985747046304644,0.6748432355383329,0.1074625548506187,1,imbalanced_ap_load
1393,5,0.6551579847045521,0.5428719899596102,0.0555078104682711,0.1457851873620594,1,imbalanced_ap_load
1393,6,0.7870022079575503,0.6666134121993362,0.1238414557431133,0.0334331521784588,1,imbalanced_ap_load
1393,7,0.4272097381611631,0.8178895723444978,0.4992956873560113,0.4708721990959537,1,imbalanced_ap_load
1393,8,0.053978107388645,0.374207209100929,0.3369703186432082,0.955766878699378,1,imbalanced_ap_load
1393,9,0.6664771057949983,0.8486942768459074,0.29579894439740023,0.1157886121680226,1,imbalanced_ap_load
1394,0,0.6294381727370661,0.8505483182674198,0.2978629132429277,0.3484159930874616,1,lunch_restart
1394,1,0.928964752806688,0.0479140326449103,0.5604936968023725,0.4696817450823691,1,lunch_restart
1394,2,0.2672774904069587,0.5048738750965787,0.397992375679143,0.3345638539550917,1,lunch_restart
1394,3,0.2686507865848773,0.6985747046304644,0.6748432355383329,0.1074625548506187,1,lunch_restart
1394,4,0.6551579847045521,0.5428719899596102,0.0555078104682711,0.1457851873620594,1,lunch_restart
1394,5,0.7870022079575503,0.6666134121993362,0.1238414557431133,0.0334331521784588,1,lunch_restart
1394,6,0.4272097381611631,0.8178895723444978,0.4992956873560113,0.4708721990959537,1,lunch_restart
1394,7,0.053978107388645,0.374207209100929,0.3369703186432082,0.955766878699378,1,lunch_restart
1394,8,0.6664771057949983,0.8486942768459074,0.29579894439740023,0.1157886121680226,1,lunch_restart
1394,9,0.5851899911859759,0.1627169608514294,0.0669027514742395,0.9475719129124264,1,lunch_restart
1395,0,0.928964752806688,0.0479140326449103,0.5604936968023725,0.4696817450823691,1,lunch_restart
1395,1,0.2672774904069587,0.5048738750965787,0.397992375679143,0.3345638539550917,1,lunch_restart
1395,2,0.2686507865848773,0.6985747046304644,0.6748432355383329,0.1074625548506187,1,lunch_restart
1395,3,0.6551579847045521,0.5428719899596102,0.0555078104682711,0.1457851873620594,1,lunch_restart
1395,4,0.7870022079575503,0.6666134121993362,0.1238414557431133,0.0334331521784588,1,lunch_restart
1395,5,0.4272097381611631,0.8178895723444978,0.4992956873560113,0.4708721990959537,1,lunch_restart
1395,6,0.053978107388645,0.374207209100929,0.3369703186432082,0.955766878699378,1,lunch_restart
1395,7,0.6664771057949983,0.8486942768459074,0.29579894439740023,0.1157886121680226,1,lunch_restart
1395,8,0.5851899911859759,0.1627169608514294,0.0669027514742395,0.9475719129124264,1,lunch_restart
1395,9,0.3012426438511053,0.2707222966476654,0.8959955752710136,0.7343628714061666,1,lunch_restart
1396,0,0.2672774904069587,0.5048738750965787,0.397992375679143,0.3345638539550917,1,startup_surge
1396,1,0.2686507865848773,0.6985747046304644,0.6748432355383329,0.1074625548506187,1,startup_surge
1396,2,0.6551579847045521,0.5428719899596102,0.0555078104682711,0.1457851873620594,1,startup_surge
1396,3,0.7870022079575503,0.6666134121993362,0.1238414557431133,0.0334331521784588,1,startup_surge
1396,4,0.4272097381611631,0.8178895723444978,0.4992956873560113,0.4708721990959537,1,startup_surge
1396,5,0.053978107388645,0.374207209100929,0.3369703186432082,0.955766878699378,1,startup_surge
1396,6,0.6664771057949983,0.8486942768459074,0.29579894439740023,0.1157886121680226,1,startup_surge
1396,7,0.5851899911859759,0.1627169608514294,0.0669027514742395,0.9475719129124264,1,startup_surge
1396,8,0.3012426438511053,0.2707222966476654,0.8959955752710136,0.7343628714061666,1,startup_surge
1396,9,0.6929803865706324,0.0431072885767362,0.6919961408975946,0.638362350114198,1,startup_surge
1397,0,0.2686507865848773,0.6985747046304644,0.6748432355383329,0.1074625548506187,1,startup_surge
1397,1,0.6551579847045521,0.5428719899596102,0.0555078104682711,0.1457851873620594,1,startup_surge
1397,2,0.7870022079575503,0.6666134121993362,0.1238414557431133,0.0334331521784588,1,startup_surge
1397,3,0.4272097381611631,0.8178895723444978,0.4992956873560113,0.4708721990959537,1,startup_surge
1397,4,0.053978107388645,0.374207209100929,0.3369703186432082,0.955766878699378,1,startup_surge
1397,5,0.6664771057949983,0.8486942768459074,0.29579894439740023,0.1157886121680226,1,startup_surge
1397,6,0.5851899911859759,0.1627169608514294,0.0669027514742395,0.9475719129124264,1,startup_surge
1397,7,0.3012426438511053,0.2707222966476654,0.8959955752710136,0.7343628714061666,1,startup_surge
1397,8,0.6929803865706324,0.0431072885767362,0.6919961408975946,0.638362350114198,1,startup_surge
1397,9,0.8680979068918545,0.3642937095393459,0.1215192931191875,0.6461524853031746,1,startup_surge
1398,0,0.6551579847045521,0.5428719899596102,0.0555078104682711,0.1457851873620594,1,startup_surge
1398,1,0.7870022079575503,0.6666134121993362,0.1238414557431133,0.0334331521784588,1,startup_surge
1398,2,0.4272097381611631,0.8178895723444978,0.4992956873560113,0.4708721990959537,1,startup_surge
1398,3,0.053978107388645,0.374207209100929,0.3369703186432082,0.955766878699378,1,startup_surge
1398,4,0.6664771057949983,0.8486942768459074,0.29579894439740023,0.1157886121680226,1,startup_surge
1398,5,0.5851899911859759,0.1627169608514294,0.0669027514742395,0.9475719129124264,1,startup_surge
1398,6,0.3012426438511053,0.2707222966476654,0.8959955752710136,0.7343628714061666,1,startup_surge
1398,7,0.6929803865706324,0.0431072885767362,0.6919961408975946,0.638362350114198,1,startup_surge
1398,8,0.8680979068918545,0.3642937095393459,0.1215192931191875,0.6461524853031746,1,startup_surge
1398,9,0.7386397022818529,0.37978151726237724,0.0649196692925339,0.8278632255550386,1,startup_surge
1399,0,0.6664771057949983,0.8486942768459074,0.29579894439740023,0.1157886121680226,2,startup_surge
1399,1,0.5851899911859759,0.1627169608514294,0.0669027514742395,0.9475719129124264,2,startup_surge
1399,2,0.3012426438511053,0.2707222966476654,0.8959955752710136,0.7343628714061666,2,startup_surge
1399,3,0.6929803865706324,0.0431072885767362,0.6919961408975946,0.638362350114198,2,startup_surge
1399,4,0.8680979068918545,0.3642937095393459,0.1215192931191875,0.6461524853031746,2,startup_surge
1399,5,0.7386397022818529,0.37978151726237724,0.0649196692925339,0.8278632255550386,2,startup_surge
1399,6,0.7430845523098977,0.8052819753638125,0.9751873054626162,0.1070206664455342,2,startup_surge
1399,7,0.7266717710846592,0.6530921868623326,0.6813449442883164,0.5054270410768237,2,startup_surge
1399,8,0.1354989271819161,0.4366131502086914,0.41750062198982846,0.6980403536784835,2,startup_surge
1399,9,0.5099680825491226,0.6520751619909488,0.7019134008308714,0.5876111384950883,2,startup_surge
1400,0,0.5851899911859759,0.1627169608514294,0.0669027514742395,0.9475719129124264,1,lunch_restart
1400,1,0.3012426438511053,0.2707222966476654,0.8959955752710136,0.7343628714061666,1,lunch_restart
1400,2,0.6929803865706324,0.0431072885767362,0.6919961408975946,0.638362350114198,1,lunch_restart
1400,3,0.8680979068918545,0.3642937095393459,0.1215192931191875,0.6461524853031746,1,lunch_restart
1400,4,0.7386397022818529,0.37978151726237724,0.0649196692925339,0.8278632255550386,1,lunch_restart
1400,5,0.7430845523098977,0.8052819753638125,0.9751873054626162,0.1070206664455342,1,lunch_restart
1400,6,0.7266717710846592,0.6530921868623326,0.6813449442883164,0.5054270410768237,1,lunch_restart
1400,7,0.1354989271819161,0.4366131502086914,0.41750062198982846,0.6980403536784835,1,lunch_restart
1400,8,0.5099680825491226,0.6520751619909488,0.7019134008308714,0.5876111384950883,1,lunch_restart
1400,9,0.3718661247674077,0.05254811224004239,0.7565406155896104,0.8339233475342266,1,lunch_restart
1401,0,0.3012426438511053,0.2707222966476654,0.8959955752710136,0.7343628714061666,1,imbalanced_ap_load
1401,1,0.6929803865706324,0.0431072885767362,0.6919961408975946,0.638362350114198,1,imbalanced_ap_load
1401,2,0.8680979068918545,0.3642937095393459,0.1215192931191875,0.6461524853031746,1,imbalanced_ap_load
1401,3,0.7386397022818529,0.37978151726237724,0.0649196692925339,0.8278632255550386,1,imbalanced_ap_load
1401,4,0.7430845523098977,0.8052819753638125,0.9751873054626162,0.1070206664455342,1,imbalanced_ap_load
1401,5,0.7266717710846592,0.6530921868623326,0.6813449442883164,0.5054270410768237,1,imbalanced_ap_load
1401,6,0.1354989271819161,0.4366131502086914,0.41750062198982846,0.6980403536784835,1,imbalanced_ap_load
1401,7,0.5099680825491226,0.6520751619909488,0.7019134008308714,0.5876111384950883,1,imbalanced_ap_load
1401,8,0.3718661247674077,0.05254811224004239,0.7565406155896104,0.8339233475342266,1,imbalanced_ap_load
1401,9,0.5709484424105911,0.1800780800873396,0.7801824869148635,0.0723227018793989,1,imbalanced_ap_load
1402,0,0.6929803865706324,0.0431072885767362,0.6919961408975946,0.638362350114198,2,emergency_ramp
1402,1,0.8680979068918545,0.3642937095393459,0.1215192931191875,0.6461524853031746,2,emergency_ramp
1402,2,0.7386397022818529,0.37978151726237724,0.0649196692925339,0.8278632255550386,2,emergency_ramp
1402,3,0.7430845523098977,0.8052819753638125,0.9751873054626162,0.1070206664455342,2,emergency_ramp
1402,4,0.7266717710846592,0.6530921868623326,0.6813449442883164,0.5054270410768237,2,emergency_ramp
1402,5,0.1354989271819161,0.4366131502086914,0.41750062198982846,0.6980403536784835,2,emergency_ramp
1402,6,0.5099680825491226,0.6520751619909488,0.7019134008308714,0.5876111384950883,2,emergency_ramp
1402,7,0.3718661247674077,0.05254811224004239,0.7565406155896104,0.8339233475342266,2,emergency_ramp
1402,8,0.5709484424105911,0.1800780800873396,0.7801824869148635,0.0723227018793989,2,emergency_ramp
1402,9,0.8992841944071012,0.6269007907886923,0.4779511472064918,0.691641068693586,2,emergency_ramp
1403,0,0.8680979068918545,0.3642937095393459,0.1215192931191875,0.6461524853031746,1,imbalanced_ap_load
1403,1,0.7386397022818529,0.37978151726237724,0.0649196692925339,0.8278632255550386,1,imbalanced_ap_load
1403,2,0.7430845523098977,0.8052819753638125,0.9751873054626162,0.1070206664455342,1,imbalanced_ap_load
1403,3,0.7266717710846592,0.6530921868623326,0.6813449442883164,0.5054270410768237,1,imbalanced_ap_load
1403,4,0.1354989271819161,0.4366131502086914,0.41750062198982846,0.6980403536784835,1,imbalanced_ap_load
1403,5,0.5099680825491226,0.6520751619909488,0.7019134008308714,0.5876111384950883,1,imbalanced_ap_load
1403,6,0.3718661247674077,0.05254811224004239,0.7565406155896104,0.8339233475342266,1,imbalanced_ap_load
1403,7,0.5709484424105911,0.1800780800873396,0.7801824869148635,0.0723227018793989,1,imbalanced_ap_load
1403,8,0.8992841944071012,0.6269007907886923,0.4779511472064918,0.691641068693586,1,imbalanced_ap_load
1403,9,0.4636989075951959,0.6413244803718685,0.4299333331585488,0.5347425305087994,1,imbalanced_ap_load
1404,0,0.7386397022818529,0.37978151726237724,0.0649196692925339,0.8278632255550386,1,imbalanced_ap_load
1404,1,0.7430845523098977,0.8052819753638125,0.9751873054626162,0.1070206664455342,1,imbalanced_ap_load
1404,2,0.7266717710846592,0.6530921868623326,0.6813449442883164,0.5054270410768237,1,imbalanced_ap_load
1404,3,0.1354989271819161,0.4366131502086914,0.41750062198982846,0.6980403536784835,1,imbalanced_ap_load
1404,4,0.5099680825491226,0.6520751619909488,0.7019134008308714,0.5876111384950883,1,imbalanced_ap_load
1404,5,0.3718661247674077,0.05254811224004239,0.7565406155896104,0.8339233475342266,1,imbalanced_ap_load
1404,6,0.5709484424105911,0.1800780800873396,0.7801824869148635,0.0723227018793989,1,imbalanced_ap_load
