sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario,scenario_id
279,2,0.6089621519524352,0.0374656704977134,0.2754141420347538,0.1438526706266737,1,imbalanced_ap_load,3
279,3,0.608655264085627,0.693661253167092,0.0387825324817951,0.8895742139142575,1,imbalanced_ap_load,3
279,4,0.3314940757342707,0.2375792939163072,0.7457498198391361,0.9208349829061652,1,imbalanced_ap_load,3
279,5,0.8970313621494226,0.0202328885932719,0.8173859253052775,0.3030549534480966,1,imbalanced_ap_load,3
279,6,0.2803466531846416,0.491619213359317,0.6961828446749748,0.0982173902727412,1,imbalanced_ap_load,3
279,7,0.8689000250991986,0.1343855209684405,0.9742194246033103,0.4431106133314289,1,imbalanced_ap_load,3
279,8,0.8258233317797505,0.2694199810087636,0.4167727277053828,0.6455548114276443,1,imbalanced_ap_load,3
279,9,0.1879356908926114,0.2113905021058976,0.8239694342551407,0.740944798920008,1,imbalanced_ap_load,3
280,0,0.7594932952262566,0.8671889705502257,0.8210173923984603,0.5152697026095568,2,startup_surge,0
280,1,0.1589724426390005,0.3111230932889089,0.5067952752365554,0.1356498210170598,2,startup_surge,0
280,2,0.8512953409871922,0.879332591359856,0.0289481593201857,0.1927634468315582,2,startup_surge,0
280,3,0.8329299330765513,0.836976677608695,0.2494902613242793,0.4564486671280806,2,startup_surge,0
280,4,0.9180310693411162,0.7046339452200365,0.2739774984743589,0.8235062916891162,2,startup_surge,0
280,5,0.5051263749371638,0.635409809075844,0.1238728588907,0.0305631923819936,2,startup_surge,0
280,6,0.3724667615353072,0.5940435934521513,0.1775836941638617,0.8704807719184628,2,startup_surge,0
280,7,0.5868802484224268,0.3497599016446545,0.1635136145178508,0.8944919203121954,2,startup_surge,0
280,8,0.7489611344849333,0.6888505376159543,0.2850693764347619,0.3865656707409847,2,startup_surge,0
280,9,0.1629074055986205,0.5722580610203007,0.9649176092022552,0.8571111874383023,2,startup_surge,0
281,0,0.647379891761482,0.6776952460909708,0.2690835792689571,0.4095071964955421,2,emergency_ramp,1
281,1,0.0200523574995244,0.7803036642606433,0.7675727284118513,0.0088979860700458,2,emergency_ramp,1
281,2,0.9115154380523718,0.6473715541750241,0.6011419504945338,0.0084637271148713,2,emergency_ramp,1
281,3,0.2523904413606515,0.8050855691954864,0.3054596983845568,0.9670244433683768,2,emergency_ramp,1
281,4,0.642740311290164,0.4238068006596191,0.3764754522710008,0.3487091992720813,2,emergency_ramp,1
281,5,0.251998709277876,0.4666980154972157,0.6771961563873133,0.8243108214706636,2,emergency_ramp,1
281,6,0.3971525399721202,0.1023121029686002,0.5115137174683018,0.6623554525262523,2,emergency_ramp,1
281,7,0.8432839500857772,0.3742297631610715,0.6473421200645904,0.6090501046380168,2,emergency_ramp,1
281,8,0.2984759262532974,0.1081045305858435,0.0638370538971099,0.9883609658217672,2,emergency_ramp,1
281,9,0.6405947456146558,0.8614916002518306,0.2611469079264969,0.7110937755717918,2,emergency_ramp,1
282,0,0.8923737976809327,0.2987911119189864,0.1499292963541565,0.7654743883036231,1,lunch_restart,2
282,1,0.8996870447454949,0.8054298226335298,0.8023637444528116,0.6000333011455716,1,lunch_restart,2
282,2,0.660530323681129,0.6807557503873818,0.7212831975926106,0.6554005704624416,1,lunch_restart,2
282,3,0.997469099578296,0.2594262727119889,0.4185656860813416,0.3882749210054584,1,lunch_restart,2
282,4,0.0353190048264242,0.7080689593758711,0.5720424340368412,0.1899151604113507,1,lunch_restart,2
282,5,0.7265498765809035,0.2223631939762689,0.5346351015442131,0.784897055296117,1,lunch_restart,2
282,6,0.9065265055050548,0.6718684759624088,0.5073148556068153,0.8454192442445952,1,lunch_restart,2
282,7,0.8406386945964,0.8764947843421105,0.1811358578040008,0.0976030638127093,1,lunch_restart,2
282,8,0.1279441396960533,0.2586518505602079,0.8083438691424701,0.7629182183193025,1,lunch_restart,2
282,9,0.1830683570125951,0.6797123692899283,0.3356324632051187,0.0892998220194392,1,lunch_restart,2
283,0,0.3552833961198324,0.744209929342808,0.3070852713322085,0.7880904368075993,1,imbalanced_ap_load,3
283,1,0.3313171369707765,0.2605592354057036,0.2940511216503428,0.8512138882114102,1,imbalanced_ap_load,3
283,2,0.4705365676706802,0.8663933696925397,0.5835746197425805,0.944300984000077,1,imbalanced_ap_load,3
283,3,0.0712157374040758,0.8894260614703878,0.5004773744927044,0.86749775469823,1,imbalanced_ap_load,3
283,4,0.3816692198055871,0.2983557538174633,0.0540619706425751,0.8542397704033438,1,imbalanced_ap_load,3
283,5,0.1373652591731239,0.2002965907951435,0.4091918467521041,0.5694035879734539,1,imbalanced_ap_load,3
283,6,0.9066209345061276,0.4575714330615412,0.3163834576487089,0.715668456110036,1,imbalanced_ap_load,3
283,7,0.7789411774338145,0.4875808457481074,0.6310327722626952,0.1768242665634607,1,imbalanced_ap_load,3
283,8,0.634498969152671,0.0047135014239938,0.2735278622014996,0.7611932812149992,1,imbalanced_ap_load,3
283,9,0.1686057565829077,0.7644837361457579,0.4895770906300164,0.7635691671054993,1,imbalanced_ap_load,3
284,0,0.0880413437590446,0.6144797387250618,0.6334875407025942,0.4033934803979504,2,startup_surge,0
284,1,0.9653278401300333,0.3833164200534607,0.037725318474938,0.199414251228117,2,startup_surge,0
284,2,0.373101405427371,0.0140771187246321,0.322213133848069,0.833228666566564,2,startup_surge,0
284,3,0.1905767099404045,0.6767481416771101,0.6266869286716226,0.2488231228758819,2,startup_surge,0
284,4,0.6935247471703971,0.3443497740633209,0.1289308004283027,0.3835504763076937,2,startup_surge,0
284,5,0.5886706881680719,0.1670201872683094,0.8238438296744104,0.2982022534941388,2,startup_surge,0
284,6,0.2908277918094866,0.7278319114468128,0.5963699186155024,0.3378351512079329,2,startup_surge,0
284,7,0.8879740438370417,0.9954724098279284,0.3427328392575599,0.9013837761445244,2,startup_surge,0
284,8,0.3592508863666324,0.1884260338908694,0.9480843537069428,0.9182054088414334,2,startup_surge,0
284,9,0.4033916445011253,0.2284182848358255,0.7271688281363213,0.1312057764171826,2,startup_surge,0
285,0,0.7340766193115209,0.5896928347992416,0.1689847418901471,0.3665914513998485,3,emergency_ramp,1
285,1,0.6505403801212247,0.0373634276925953,0.8765441375994762,0.2557891739252929,3,emergency_ramp,1
285,2,0.5347334341938405,0.0485869615817373,0.9946802336570648,0.6619699158378947,3,emergency_ramp,1
285,3,0.6535676184007526,0.0197417665141452,0.6897497483774261,0.4167755651795438,3,emergency_ramp,1
285,4,0.3802537629276146,0.5472823847289255,0.4743963383277372,0.1531270981244364,3,emergency_ramp,1
285,5,0.6951920292209091,0.6303113401629369,0.3011164547567923,0.661664576090722,3,emergency_ramp,1
285,6,0.6624829658888968,0.2699771495371891,0.6056343369240041,0.1371635229798089,3,emergency_ramp,1
285,7,0.8306527204708898,0.1049142369000969,0.7187662245161679,0.1177345684372393,3,emergency_ramp,1
285,8,0.1140125526842479,0.106263708306395,0.1986466617062822,0.1997493861463585,3,emergency_ramp,1
285,9,0.2629939156137319,0.5231461075925806,0.2016731899821894,0.7034367502462583,3,emergency_ramp,1
286,0,0.295351201000613,0.0394057076285687,0.4963547133680927,0.207693984271615,2,lunch_restart,2
286,1,0.9331243446518774,0.3306036161967014,0.0027379990573927,0.6716331324652048,2,lunch_restart,2
286,2,0.906880044269792,0.8352321652632412,0.66902193050164,0.1491444926667661,2,lunch_restart,2
286,3,0.0900826735759245,0.5117053469646589,0.7235636168984789,0.1012904785929574,2,lunch_restart,2
286,4,0.2558921027506649,0.2311602864917459,0.988665930757604,0.2960221787104385,2,lunch_restart,2
286,5,0.4642773572361484,0.0998089150576175,0.1747018089453909,0.0394445199686936,2,lunch_restart,2
286,6,0.2905671772376794,0.8015961026904473,0.3127071069627643,0.7385401957921762,2,lunch_restart,2
286,7,0.0949984703305803,0.7582040048412383,0.0458890870934152,0.8519987250744882,2,lunch_restart,2
286,8,0.663355027490844,0.1705122763563753,0.3575274042377443,0.4377145167819347,2,lunch_restart,2
286,9,0.6218070333325072,0.8784755373974736,0.0929513154374223,0.8149642895364964,2,lunch_restart,2
287,0,0.1828694203036427,0.4007775142807529,0.962309930149754,0.2718330907501901,2,imbalanced_ap_load,3
287,1,0.3857154897593142,0.850671578036584,0.7998990969489501,0.6488464838722637,2,imbalanced_ap_load,3
287,2,0.7969095570354069,0.1130565563776461,0.6961698735237949,0.0586463956651774,2,imbalanced_ap_load,3
287,3,0.9424669879999,0.1593953974821649,0.4160277166308965,0.5907503029903385,2,imbalanced_ap_load,3
287,4,0.8022647840450959,0.6783931362492055,0.1812605605373021,0.3797507791158876,2,imbalanced_ap_load,3
287,5,0.3585989148270966,0.0288162295712215,0.6844641333814728,0.8385364765471117,2,imbalanced_ap_load,3
287,6,0.9734445802253692,0.1306553295484159,0.9203979856381028,0.1129374793737674,2,imbalanced_ap_load,3
287,7,0.4112842637351742,0.04597232537967,0.2616128672284899,0.3142379448738709,2,imbalanced_ap_load,3
287,8,0.7045681764806231,0.6779289210201643,0.7675287182899103,0.5766490081233795,2,imbalanced_ap_load,3
287,9,0.5650122256873914,0.9778955575507984,0.6698443582143154,0.3383006417684232,2,imbalanced_ap_load,3
288,0,0.523103175224674,0.7005801842975543,0.0952421384516947,0.661713262845963,0,startup_surge,0
288,1,0.2485769948507076,0.3457494874575037,0.6762955683574412,0.3848766174067143,0,startup_surge,0
288,2,0.8390330212297873,0.5583442367021879,0.9877916247614772,0.0545661152276758,0,startup_surge,0
288,3,0.6433987165568129,0.1569273733017412,0.8488455747760008,0.8518711514460662,0,startup_surge,0
288,4,0.8694156346127679,0.0748652424769848,0.4916479611444012,0.2408918166972311,0,startup_surge,0
288,5,0.9701450487834,0.0503507145265439,0.222706523168799,0.6433173148232518,0,startup_surge,0
288,6,0.4032769934617229,0.2349999999912872,0.4590945947482352,0.8012612877267221,0,startup_surge,0
288,7,0.4480985856653739,0.8565892241780172,0.447068119913798,0.1187068520536328,0,startup_surge,0
288,8,0.497373348066501,0.6533730031383718,0.1026433214801524,0.4123385476755494,0,startup_surge,0
288,9,0.5571310114048331,0.0001697154783364,0.0908955469115322,0.6042032760617975,0,startup_surge,0
289,0,0.6190661537463823,0.3045979581036485,0.5083377403194649,0.2068512488498984,1,emergency_ramp,1
289,1,0.6714743707791561,0.9503551299933656,0.363342477569811,0.0542752133055678,1,emergency_ramp,1
289,2,0.2229181143963146,0.4544599826035843,0.5601508451060682,0.6197579696770843,1,emergency_ramp,1
289,3,0.4731336810935889,0.6571672064311396,0.7159135002831553,0.1140233583557383,1,emergency_ramp,1
289,4,0.7593199510791171,0.22174710782019,0.3413571145768387,0.8298838856344012,1,emergency_ramp,1
289,5,0.96443368345434,0.2919835638082815,0.5219850866041359,0.7020960532599854,1,emergency_ramp,1
289,6,0.0457781098550343,0.1641553677053909,0.1404491873222489,0.7168561126478827,1,emergency_ramp,1
289,7,0.7215590954513159,0.106961505519519,0.6108517661386837,0.1875434005316033,1,emergency_ramp,1
289,8,0.9302162591531452,0.3928964899151735,0.4570460082929889,0.7814204036487546,1,emergency_ramp,1
289,9,0.716787914469343,0.107765747287492,0.4144703451283303,0.9266265305373108,1,emergency_ramp,1
290,0,0.837466237486465,0.5888111078979014,0.7721451736372288,0.4505045969589641,0,lunch_restart,2
290,1,0.6584566950002027,0.956190321625751,0.1346360144306328,0.4988286421026112,0,lunch_restart,2
290,2,0.5303643475190842,0.0485716056319052,0.9353082808316526,0.8388161106789165,0,lunch_restart,2
290,3,0.4829319635359263,0.5083328990718833,0.9211623140438012,0.1772024385021456,0,lunch_restart,2
290,4,0.5785543857041766,0.7304946617427778,0.1283817820515778,0.387405579220666,0,lunch_restart,2
290,5,0.6005460218054113,0.882695863558678,0.5041101193531644,0.3846626387437041,0,lunch_restart,2
290,6,0.979500760205043,0.9159102416970992,0.7623746562617927,0.2735958799561112,0,lunch_restart,2
290,7,0.9635935376797526,0.9704916499121006,0.4528457060813668,0.1333718310160935,0,lunch_restart,2
290,8,0.4127454728076193,0.7000142848971251,0.7484268658779161,0.2989131349554243,0,lunch_restart,2
290,9,0.701494310407385,0.860707546129158,0.7118743563951451,0.9355120774625356,0,lunch_restart,2
291,0,0.6325832845072639,0.2008890823253444,0.6241675892053882,0.2905794954792507,0,imbalanced_ap_load,3
291,1,0.3452935808985811,0.672373713051317,0.9813354962348672,0.6500863878069779,0,imbalanced_ap_load,3
291,2,0.9583264528051963,0.5038934390432497,0.6943119737273263,0.3223813974138552,0,imbalanced_ap_load,3
291,3,0.1154052522836254,0.3522378024628774,0.4803699223906268,0.5706381942530993,0,imbalanced_ap_load,3
291,4,0.6671572380522164,0.4174779331255218,0.7478687233765869,0.8413893024169117,0,imbalanced_ap_load,3
291,5,0.2859279802253636,0.8473010914205489,0.808304779326696,0.5227299862092023,0,imbalanced_ap_load,3
291,6,0.0252721412544721,0.1453267116327955,0.6702541787669418,0.1999024172647168,0,imbalanced_ap_load,3
291,7,0.7501850186700537,0.16093539434323,0.2866155481591099,0.250561007458183,0,imbalanced_ap_load,3
291,8,0.8393818144651712,0.69059485036401,0.295140565961606,0.753593948045165,0,imbalanced_ap_load,3
291,9,0.0323063832423272,0.8140262175544687,0.1024800063379766,0.8680353736544103,0,imbalanced_ap_load,3
292,0,0.73949248017285,0.8648414852046026,0.7424127358728605,0.5612705527908106,1,startup_surge,0
292,1,0.2375954725662045,0.7843071728708866,0.7988217524895704,0.2876386545072203,1,startup_surge,0
292,2,0.6644935685916236,0.9264848111687796,0.3875546486419903,0.9567019700118268,1,startup_surge,0
292,3,0.9758227220561264,0.3126539808946341,0.5521245975330635,0.0129652376746383,1,startup_surge,0
292,4,0.2513411283723057,0.620561695611849,0.7809248928758854,0.8701180923213351,1,startup_surge,0
292,5,0.8299834819551445,0.9114863770737386,0.7046290688927878,0.6476323855500006,1,startup_surge,0
292,6,0.7551077052085499,0.5466151367012413,0.6033869772886415,0.7761467451223322,1,startup_surge,0
292,7,0.9642898231260308,0.2941777218044915,0.1774258984882632,0.6826588517015352,1,startup_surge,0
292,8,0.1869765815323237,0.1737951318553052,0.5138468527745739,0.3771982270526456,1,startup_surge,0
292,9,0.4285078144007343,0.5565986205953329,0.1300665301153723,0.5839860576839312,1,startup_surge,0
293,0,0.255016148132422,0.3305627887422691,0.7096892963163141,0.1548056977982862,1,emergency_ramp,1
293,1,0.1537033835696298,0.32263002989352,0.0508554411952268,0.9323818655711908,1,emergency_ramp,1
293,2,0.61560867609933,0.661890210964939,0.4905509411536766,0.57267699055493,1,emergency_ramp,1
293,3,0.3580855881637394,0.7840314485705014,0.3178590053721895,0.2199620154275574,1,emergency_ramp,1
293,4,0.183869097535359,0.0681764691044259,0.5051403504563159,0.4159312437704217,1,emergency_ramp,1
293,5,0.5370359525339087,0.0919455539390664,0.2211980811014528,0.2133538101861959,1,emergency_ramp,1
293,6,0.3318835149039815,0.3607978246627327,0.2184452857845147,0.7526556895545169,1,emergency_ramp,1
293,7,0.5304988956068246,0.9966310826043387,0.8236884009252022,0.9811331976152964,1,emergency_ramp,1
293,8,0.0088036962950374,0.6689384679943866,0.4456672462846925,0.904496458487692,1,emergency_ramp,1
293,9,0.6137010970607943,0.621131697623634,0.9588968160739336,0.682551360768528,1,emergency_ramp,1
294,0,0.3209370105070815,0.9159324302986754,0.9449876704318376,0.3858759347840439,1,lunch_restart,2
294,1,0.5402373129425615,0.2828289942793974,0.911335926628618,0.8221090642399662,1,lunch_restart,2
294,2,0.3749580421619791,0.8028167375082939,0.445556897571718,0.0438516609105017,1,lunch_restart,2
294,3,0.8982816089058533,0.1925123879336771,0.5138947001274335,0.948211819648418,1,lunch_restart,2
294,4,0.1673948092134949,0.9562762064733992,0.537974830964251,0.0073305862168451,1,lunch_restart,2
294,5,0.0654718221037199,0.6703351261430567,0.7735822663692766,0.8649508557126312,1,lunch_restart,2
294,6,0.4242094519411406,0.1039268091736701,0.5377542140241612,0.7027428662675412,1,lunch_restart,2
294,7,0.9762239213390278,0.7752067404630613,0.6465611593183453,0.9397511115083136,1,lunch_restart,2
294,8,0.7468908256742621,0.1537545772176455,0.4592252352600417,0.3317153754672878,1,lunch_restart,2
294,9,0.0875208979341986,0.054268070891441,0.7942147869758903,0.5580842053178108,1,lunch_restart,2
295,0,0.5749622942627916,0.2276456349416567,0.2586479589911757,0.3880326036447708,1,imbalanced_ap_load,3
295,1,0.6302172646257879,0.4330250346392709,0.0168909683041413,0.6732987323277128,1,imbalanced_ap_load,3
295,2,0.5348343700610021,0.6414227464816397,0.6183493589106022,0.7559605966951775,1,imbalanced_ap_load,3
295,3,0.5856080133133892,0.7008820313830021,0.0725894447989771,0.9280477501663338,1,imbalanced_ap_load,3
295,4,0.1061355418699725,0.78689189766257,0.3013507098448711,0.0865052214377927,1,imbalanced_ap_load,3
295,5,0.7652742410204625,0.437676149468225,0.3951132582286176,0.6607231649072405,1,imbalanced_ap_load,3
295,6,0.4739876773679514,0.5334677638103494,0.1363814603295468,0.3909925654289903,1,imbalanced_ap_load,3
295,7,0.7974846128334658,0.5457244686408226,0.9601342650804344,0.1440755374584831,1,imbalanced_ap_load,3
295,8,0.6772890455050625,0.9141689163846178,0.7950171222324592,0.7293245766158447,1,imbalanced_ap_load,3
295,9,0.373130514900324,0.9494651035305128,0.5535241877642789,0.5550697456402619,1,imbalanced_ap_load,3
296,0,0.123235158933499,0.0050298390740051,0.5966548874533303,0.537152048554461,2,startup_surge,0
296,1,0.9469793892288718,0.3046911523495084,0.7482965867327934,0.903546375974546,2,startup_surge,0
296,2,0.3438516498486469,0.4126544960262479,0.6459315035600874,0.512552694547587,2,startup_surge,0
296,3,0.160954357564395,0.220787969357408,0.8347483668680621,0.1943262153463254,2,startup_surge,0
296,4,0.1813579847736501,0.7996600536055314,0.8522511277674757,0.8513877224254742,2,startup_surge,0
296,5,0.9323698654031486,0.9943130504254334,0.4612652036895939,0.5496646096791667,2,startup_surge,0
296,6,0.2906526675200853,0.0673627574048014,0.098202401380372,0.7255892573341403,2,startup_surge,0
296,7,0.4871904101337485,0.3308509316827234,0.1282151465959516,0.6554729806969527,2,startup_surge,0
296,8,0.1000450572754229,0.6195157771543329,0.9001185908429218,0.3177859372337254,2,startup_surge,0
296,9,0.450645978214935,0.6163424302594531,0.3056754894067207,0.5841699328451972,2,startup_surge,0
297,0,0.5655520079051098,0.3644934356786292,0.3163331594963291,0.4283073929595911,2,emergency_ramp,1
297,1,0.0048318826646714,0.2461751385454841,0.2215257042065197,0.7398162159386168,2,emergency_ramp,1
297,2,0.4361240660896885,0.8401100587806553,0.1343058323828888,0.7329727957514147,2,emergency_ramp,1
297,3,0.8778858295079616,0.4628483760756102,0.3587416021135967,0.3054717964453353,2,emergency_ramp,1
297,4,0.5516718261601972,0.1757701608952253,0.6066276660708613,0.8417929953382606,2,emergency_ramp,1
297,5,0.8587136553707992,0.1400016687161999,0.5386180370780224,0.2632346505935833,2,emergency_ramp,1
297,6,0.8863358320788955,0.0764623785572154,0.0753999567933766,0.0186302948712354,2,emergency_ramp,1
297,7,0.5071783112855739,0.0311942310083091,0.5818904904939293,0.405134467551114,2,emergency_ramp,1
297,8,0.590036311840718,0.9063035773981832,0.5515939985261583,0.5434693239181185,2,emergency_ramp,1
297,9,0.9987281750118516,0.4721039507829259,0.7751972388374282,0.3658186301030095,2,emergency_ramp,1
298,0,0.223306647624355,0.7721448435604628,0.733226827212901,0.2909991602143739,1,lunch_restart,2
298,1,0.4647011421704528,0.5104119933437855,0.3967851576497075,0.5021672696664309,1,lunch_restart,2
298,2,0.6626784893786967,0.8479818401038666,0.8065400569278984,0.6140359765601281,1,lunch_restart,2
298,3,0.1658435520321583,0.5141366805163822,0.4462204438390017,0.1791451839086208,1,lunch_restart,2
298,4,0.9487118316129785,0.6594133069529767,0.967735559837513,0.7359198088348244,1,lunch_restart,2
298,5,0.4835034157274309,0.358795538845806,0.2188191172590284,0.4876421483736478,1,lunch_restart,2
298,6,0.0628611614134692,0.3694351854474743,0.0428084408386469,0.206774074717501,1,lunch_restart,2
298,7,0.9077260925729608,0.3612513645596288,0.4696742290102089,0.4546434497948884,1,lunch_restart,2
298,8,0.0464374575011781,0.9805897820631024,0.3240711100639776,0.7037362528476223,1,lunch_restart,2
298,9,0.5213729041335506,0.8296471556536503,0.8348722662173934,0.2633160693841534,1,lunch_restart,2
299,0,0.5443500620883714,0.17384981644645,0.6536753131338843,0.3652967779910476,1,imbalanced_ap_load,3
299,1,0.6533365465568498,0.8354690676766445,0.5166628975539387,0.3763287810435452,1,imbalanced_ap_load,3
299,2,0.9072424264468196,0.5163717821675703,0.3528980077597257,0.8677194218712473,1,imbalanced_ap_load,3
299,3,0.4868615626741756,0.482110089713126,0.6042109802856869,0.5018369844707418,1,imbalanced_ap_load,3
299,4,0.1389683070771299,0.1656058224289921,0.0770882257412469,0.6434770023883097,1,imbalanced_ap_load,3
299,5,0.2115171041357548,0.1869056758087676,0.362222944215091,0.7173027084540954,1,imbalanced_ap_load,3
299,6,0.1183302228235427,0.2303463325993246,0.81117262937296,0.720255658874949,1,imbalanced_ap_load,3
299,7,0.4815166493894861,0.4788146427200821,0.2107039510517634,0.1612462598626258,1,imbalanced_ap_load,3
299,8,0.8333649963952542,0.0224460381542914,0.0431443313351654,0.5734865113522682,1,imbalanced_ap_load,3
299,9,0.161129140367538,0.629540424888155,0.0391908652394836,0.5722692992304645,1,imbalanced_ap_load,3
300,0,0.0559120041604442,0.2582596460167085,0.1800375395762971,0.9582383364845536,2,startup_surge,0
300,1,0.5993575227949297,0.5636047023357652,0.0186200356372369,0.7195472995040887,2,startup_surge,0
300,2,0.6617450626291581,0.2834546264056405,0.0857485027357445,0.4492033616194567,2,startup_surge,0
300,3,0.9927758237079788,0.8673023989920944,0.1705667839896963,0.8303635747042808,2,startup_surge,0
300,4,0.6008387144112001,0.7946160702604512,0.8204531801304974,0.1818841518700997,2,startup_surge,0
300,5,0.6596487500578531,0.2645206985452897,0.7241867980777559,0.3426712745603319,2,startup_surge,0
300,6,0.4534701451400918,0.5905959909323073,0.2298137871787798,0.3854618827418476,2,startup_surge,0
300,7,0.1085701139015155,0.2023485490881751,0.8595916920106055,0.5043595260707127,2,startup_surge,0
300,8,0.4197950126716061,0.149561193626456,0.0962985767232044,0.4758691854894773,2,startup_surge,0
300,9,0.6147481694803669,0.0390365636181282,0.7838682348387684,0.5033292081384595,2,startup_surge,0
301,0,0.1175164065747705,0.4822409351124809,0.1303288407771643,0.6034746508247105,3,emergency_ramp,1
301,1,0.8275217786520734,0.8969689528475316,0.7748704230678033,0.6492317351065339,3,emergency_ramp,1
301,2,0.5220442296615542,0.3703774502487801,0.0434382833364815,0.5298165189397056,3,emergency_ramp,1
301,3,0.2294862563790502,0.8023001960078138,0.7895555851509546,0.3812364961990551,3,emergency_ramp,1
301,4,0.5890480861412065,0.741394042282245,0.7615392270474919,0.6967076031574667,3,emergency_ramp,1
301,5,0.0977169083467826,0.1338831056246014,0.47714123700454,0.2325128906226557,3,emergency_ramp,1
301,6,0.8590532473014114,0.2832666680089558,0.8767663131932245,0.4086467046872152,3,emergency_ramp,1
301,7,0.1890210137178707,0.7091488372061079,0.7894224823051249,0.5779871458004462,3,emergency_ramp,1
301,8,0.117828603981151,0.0071940524505815,0.6545461208031974,0.6877667367777761,3,emergency_ramp,1
301,9,0.3159017146292706,0.3622697897745908,0.1547785805618136,0.6515759347779317,3,emergency_ramp,1
302,0,0.253632726231984,0.8549769262679285,0.4235615474333632,0.3656440944364717,2,lunch_restart,2
302,1,0.2755605428799888,0.6806057050634484,0.7549719006098334,0.4132281582959364,2,lunch_restart,2
302,2,0.7837884169635375,0.4824677570068806,0.370212968879147,0.5549113562983286,2,lunch_restart,2
302,3,0.2537776454426963,0.3066530866745945,0.3443563042148536,0.7054946079710852,2,lunch_restart,2
302,4,0.7357824306046107,0.8549989228235969,0.659282849126203,0.7478141950798877,2,lunch_restart,2
302,5,0.4465948774152193,0.6993114422950534,0.1617951177081363,0.2144581415380801,2,lunch_restart,2
302,6,0.4005609064257228,0.3384378463093469,0.550576214596818,0.6970574087244603,2,lunch_restart,2
302,7,0.7067899335328698,0.1607380091332172,0.9645702513745176,0.005290633472572,2,lunch_restart,2
302,8,0.091088584238704,0.1453284358357537,0.9258617877978492,0.435377434552764,2,lunch_restart,2
302,9,0.0640804563693106,0.221770244619512,0.0800397366958027,0.0377553382850789,2,lunch_restart,2
303,0,0.384326010426022,0.9844481006312732,0.6139655907167139,0.5210055432205589,2,imbalanced_ap_load,3
303,1,0.7116058317089812,0.5974725638140963,0.9457158578456076,0.8202287344282204,2,imbalanced_ap_load,3
303,2,0.640291314530137,0.4389720485412358,0.2017072428060146,0.6568842227068429,2,imbalanced_ap_load,3
303,3,0.8039099091153836,0.2860065117086954,0.0336093513962584,0.5995149128924895,2,imbalanced_ap_load,3
303,4,0.5158136315528283,0.2316709728180616,0.1694828918131022,0.0360611331443488,2,imbalanced_ap_load,3
303,5,0.2392566252873772,0.0002872718546234,0.1574447608503908,0.9968171438272064,2,imbalanced_ap_load,3
303,6,0.7796728789764172,0.353127663356528,0.3951431170512062,0.5860801652096985,2,imbalanced_ap_load,3
303,7,0.5177427009892949,0.736925540146395,0.068617171937059,0.0901658575951505,2,imbalanced_ap_load,3
303,8,0.2844937870363794,0.8297648024492998,0.915008973948154,0.3480952482482425,2,imbalanced_ap_load,3
303,9,0.9632876650654888,0.2765078486971222,0.6063634079922522,0.1945251930859611,2,imbalanced_ap_load,3
304,0,0.9297138408121204,0.5749067217458147,0.2611075056719391,0.4071346261072016,0,startup_surge,0
304,1,0.1064649563925766,0.0723859705267039,0.29425182446812,0.9470154651776626,0,startup_surge,0
304,2,0.8029422425723574,0.9567093495852752,0.876113046243067,0.8131473496063742,0,startup_surge,0
304,3,0.574893878773909,0.6941918614713001,0.966055455633106,0.5631686038049302,0,startup_surge,0
304,4,0.7699671927338335,0.7574732850466724,0.9612387253016144,0.458848429334124,0,startup_surge,0
304,5,0.4607204414645122,0.5868265171499795,0.0273506975320739,0.1162683014409226,0,startup_surge,0
304,6,0.0675542606612536,0.6336617975581885,0.9941980333654756,0.6769129760650999,0,startup_surge,0
304,7,0.2299301385891541,0.3157306940289286,0.9554456871233602,0.5165042172048383,0,startup_surge,0
304,8,0.0097231917144249,0.8321770449232286,0.2482576093620775,0.0930094301620917,0,startup_surge,0
304,9,0.6736979167818138,0.8210746894925302,0.0760288205336891,0.9313962398356628,0,startup_surge,0
305,0,0.4765554540892897,0.3535379262161711,0.8943162528702067,0.269075782468799,1,emergency_ramp,1
305,1,0.9471181090634782,0.6831073085237686,0.9099274589878878,0.4989993403636831,1,emergency_ramp,1
305,2,0.1996665390943092,0.7354290652428307,0.872742498408298,0.2067786323220099,1,emergency_ramp,1
305,3,0.2027665587882733,0.2496954339469575,0.6185968991818083,0.1559955684761589,1,emergency_ramp,1
305,4,0.1066892901053912,0.9201881295329896,0.6758121248765265,0.66342407832045,1,emergency_ramp,1
305,5,0.6138269752757525,0.764244212635527,0.5414739546030245,0.0422631267309977,1,emergency_ramp,1
305,6,0.4822920812010506,0.6206674748317667,0.492340377704212,0.9853613293244484,1,emergency_ramp,1
305,7,0.896999773193295,0.8687688356245534,0.4908053516065467,0.9843946826775544,1,emergency_ramp,1
305,8,0.9160068296725572,0.2802666231831871,0.2220927830798133,0.5766651863474097,1,emergency_ramp,1
305,9,0.0541481712887841,0.799269917779981,0.4783200766120435,0.5407679455918271,1,emergency_ramp,1
306,0,0.5024752121216726,0.3937169228523979,0.6863386465303895,0.174800362119049,0,lunch_restart,2
306,1,0.9765071952370418,0.6982445680961396,0.46007059004643,0.6892105490596488,0,lunch_restart,2
306,2,0.0118199786104489,0.2107523857014477,0.5810082189794468,0.3254361999154264,0,lunch_restart,2
