sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario
304,2,0.7128709235138576,0.1607557009798905,0.6708306152448981,0.9573411542176918,0,imbalanced_ap_load
304,3,0.1911140837421319,0.4092245826297342,0.9823583342678908,0.2149909193239866,0,imbalanced_ap_load
304,4,0.3256781901870532,0.6615410252198537,0.0629063885414366,0.5173540987390787,0,imbalanced_ap_load
304,5,0.3886706403967201,0.6336648950776906,0.9032810157570038,0.7370225430186689,0,imbalanced_ap_load
304,6,0.38379510510056,0.3825140227481995,0.8143051056637948,0.5575920138695013,0,imbalanced_ap_load
304,7,0.5089264251564712,0.613234852040569,0.314236035641494,0.9303035167092564,0,imbalanced_ap_load
304,8,0.1045708282511729,0.8137624521628564,0.9738406713714368,0.3784588092695286,0,imbalanced_ap_load
304,9,0.2693363217920068,0.0260408495495791,0.2879195119224764,0.4642894699815996,0,imbalanced_ap_load
305,0,0.1911140837421319,0.4092245826297342,0.9823583342678908,0.2149909193239866,1,imbalanced_ap_load
305,1,0.3256781901870532,0.6615410252198537,0.0629063885414366,0.5173540987390787,1,imbalanced_ap_load
305,2,0.3886706403967201,0.6336648950776906,0.9032810157570038,0.7370225430186689,1,imbalanced_ap_load
305,3,0.38379510510056,0.3825140227481995,0.8143051056637948,0.5575920138695013,1,imbalanced_ap_load
305,4,0.5089264251564712,0.613234852040569,0.314236035641494,0.9303035167092564,1,imbalanced_ap_load
305,5,0.1045708282511729,0.8137624521628564,0.9738406713714368,0.3784588092695286,1,imbalanced_ap_load
305,6,0.2693363217920068,0.0260408495495791,0.2879195119224764,0.4642894699815996,1,imbalanced_ap_load
305,7,0.1466132780156872,0.4505161950052976,0.8895780147907371,0.0885966694896952,1,imbalanced_ap_load
305,8,0.7178744402204397,0.7585512963604625,0.8810177202372695,0.6098216878896388,1,imbalanced_ap_load
305,9,0.5568927449007754,0.5460709239103823,0.7578670884406982,0.2885733908600015,1,imbalanced_ap_load
306,0,0.2693363217920068,0.0260408495495791,0.2879195119224764,0.4642894699815996,1,lunch_restart
306,1,0.1466132780156872,0.4505161950052976,0.8895780147907371,0.0885966694896952,1,lunch_restart
306,2,0.7178744402204397,0.7585512963604625,0.8810177202372695,0.6098216878896388,1,lunch_restart
306,3,0.5568927449007754,0.5460709239103823,0.7578670884406982,0.2885733908600015,1,lunch_restart
306,4,0.7110814095316104,0.6514370622371427,0.5635858087283154,0.1604865923332121,1,lunch_restart
306,5,0.7892034882168072,0.5165931883308943,0.1199031028086463,0.5452611926498011,1,lunch_restart
306,6,0.970524211857088,0.9919470794896528,0.5320717996349221,0.5330225945225237,1,lunch_restart
306,7,0.8304224054273022,0.0543869006513291,0.3568114002358126,0.0759278092517321,1,lunch_restart
306,8,0.9586375210334668,0.490953217134231,0.7924432585075618,0.6991662851956366,1,lunch_restart
306,9,0.8238296934678289,0.0911939722914652,0.7583389069491974,0.624616004845474,1,lunch_restart
307,0,0.5568927449007754,0.5460709239103823,0.7578670884406982,0.2885733908600015,1,lunch_restart
307,1,0.7110814095316104,0.6514370622371427,0.5635858087283154,0.1604865923332121,1,lunch_restart
307,2,0.7892034882168072,0.5165931883308943,0.1199031028086463,0.5452611926498011,1,lunch_restart
307,3,0.970524211857088,0.9919470794896528,0.5320717996349221,0.5330225945225237,1,lunch_restart
307,4,0.8304224054273022,0.0543869006513291,0.3568114002358126,0.0759278092517321,1,lunch_restart
307,5,0.9586375210334668,0.490953217134231,0.7924432585075618,0.6991662851956366,1,lunch_restart
307,6,0.8238296934678289,0.0911939722914652,0.7583389069491974,0.624616004845474,1,lunch_restart
307,7,0.9069397085139912,0.1595853922112116,0.9108961277994452,0.1892361057139221,1,lunch_restart
307,8,0.1989521104691019,0.3829113482757218,0.0146795306636911,0.4700568054172835,1,lunch_restart
307,9,0.3712573784065313,0.1553385302086791,0.80933762816191,0.7213055292365201,1,lunch_restart
308,0,0.8238296934678289,0.0911939722914652,0.7583389069491974,0.624616004845474,2,emergency_ramp
308,1,0.9069397085139912,0.1595853922112116,0.9108961277994452,0.1892361057139221,2,emergency_ramp
308,2,0.1989521104691019,0.3829113482757218,0.0146795306636911,0.4700568054172835,2,emergency_ramp
308,3,0.3712573784065313,0.1553385302086791,0.80933762816191,0.7213055292365201,2,emergency_ramp
308,4,0.1829266121206186,0.9637504627725115,0.9387591742935548,0.5301439393520312,2,emergency_ramp
308,5,0.31395620587423545,0.9468475356746116,0.7895252605755799,0.3960047170987986,2,emergency_ramp
308,6,0.2967844392411036,0.3359672638976709,0.1300997537405966,0.3227489397587559,2,emergency_ramp
308,7,0.6658716980796111,0.6397048425460992,0.0811606858076386,0.6112184485425309,2,emergency_ramp
308,8,0.1129619572475316,0.5336757130268865,0.0206975239941763,0.9404058312536984,2,emergency_ramp
308,9,0.2641180188922819,0.8156017397125485,0.6288922042610603,0.6726576187820936,2,emergency_ramp
309,0,0.0514084632437389,0.0,0.9872343235037074,0.4612943381555532,1,emergency_ramp
309,1,0.4806670168534824,0.7631719673630264,0.3980783141280284,0.8920518519411728,1,emergency_ramp
309,2,0.2401966239616812,0.7468403523606413,0.3319093634620123,0.0945453194092217,1,emergency_ramp
309,3,0.133184132976024,0.5096372223251862,0.6245698112479414,0.990244388717382,1,emergency_ramp
309,4,0.2593938355249686,0.9029623541833004,0.8258510852659975,0.950380845799745,1,emergency_ramp
309,5,0.8673355828384719,0.9084913981083568,0.9370702523427674,0.0783341030109437,1,emergency_ramp
309,6,0.3574799013541546,0.5238308436860184,0.8033556790282416,0.9347022658806148,1,emergency_ramp
309,7,0.1421539605238557,0.6079349530104734,0.4267230001168653,0.3636017164155061,1,emergency_ramp
309,8,0.564400245724308,0.996596129889506,0.6350642043218644,0.8458705939518322,1,emergency_ramp
309,9,0.6700027154316647,0.2986656314420264,0.8565566175127259,0.4189318907643932,1,emergency_ramp
310,0,0.2250247059766205,0.9818365735239228,0.1109932448610953,0.1869485332367353,1,startup_surge
310,1,0.262809269860489,0.730948732691515,0.2437994855587248,0.3463939421255851,1,startup_surge
310,2,0.6294381727370661,0.8505483182674198,0.2978629132429277,0.3484159930874616,1,startup_surge
310,3,0.928964752806688,0.0479140326449103,0.5604936968023725,0.4696817450823691,1,startup_surge
310,4,0.2672774904069587,0.5048738750965787,0.397992375679143,0.3345638539550917,1,startup_surge
310,5,0.2686507865848773,0.6985747046304644,0.6748432355383329,0.1074625548506187,1,startup_surge
310,6,0.6551579847045521,0.5428719899596102,0.0555078104682711,0.1457851873620594,1,startup_surge
310,7,0.7870022079575503,0.6666134121993362,0.1238414557431133,0.0334331521784588,1,startup_surge
310,8,0.4272097381611631,0.8178895723444978,0.4992956873560113,0.4708721990959537,1,startup_surge
310,9,0.053978107388645,0.374207209100929,0.3369703186432082,0.955766878699378,1,startup_surge
311,0,0.4272097381611631,0.8178895723444978,0.4992956873560113,0.4708721990959537,2,startup_surge
311,1,0.053978107388645,0.374207209100929,0.3369703186432082,0.955766878699378,2,startup_surge
311,2,0.6664771057949983,0.8486942768459074,0.29579894439740023,0.1157886121680226,2,startup_surge
311,3,0.5851899911859759,0.1627169608514294,0.0669027514742395,0.9475719129124264,2,startup_surge
311,4,0.3012426438511053,0.2707222966476654,0.8959955752710136,0.7343628714061666,2,startup_surge
311,5,0.6929803865706324,0.0431072885767362,0.6919961408975946,0.638362350114198,2,startup_surge
311,6,0.8680979068918545,0.3642937095393459,0.1215192931191875,0.6461524853031746,2,startup_surge
311,7,0.7386397022818529,0.37978151726237724,0.0649196692925339,0.8278632255550386,2,startup_surge
311,8,0.7430845523098977,0.8052819753638125,0.9751873054626162,0.1070206664455342,2,startup_surge
311,9,0.7266717710846592,0.6530921868623326,0.6813449442883164,0.5054270410768237,2,startup_surge
312,0,0.053978107388645,0.374207209100929,0.3369703186432082,0.955766878699378,1,lunch_restart
312,1,0.6664771057949983,0.8486942768459074,0.29579894439740023,0.1157886121680226,1,lunch_restart
312,2,0.5851899911859759,0.1627169608514294,0.0669027514742395,0.9475719129124264,1,lunch_restart
312,3,0.3012426438511053,0.2707222966476654,0.8959955752710136,0.7343628714061666,1,lunch_restart
312,4,0.6929803865706324,0.0431072885767362,0.6919961408975946,0.638362350114198,1,lunch_restart
312,5,0.8680979068918545,0.3642937095393459,0.1215192931191875,0.6461524853031746,1,lunch_restart
312,6,0.7386397022818529,0.37978151726237724,0.0649196692925339,0.8278632255550386,1,lunch_restart
312,7,0.7430845523098977,0.8052819753638125,0.9751873054626162,0.1070206664455342,1,lunch_restart
312,8,0.7266717710846592,0.6530921868623326,0.6813449442883164,0.5054270410768237,1,lunch_restart
312,9,0.1354989271819161,0.4366131502086914,0.41750062198982846,0.6980403536784835,1,lunch_restart
313,0,0.8992841944071012,0.6269007907886923,0.4779511472064918,0.691641068693586,1,startup_surge
313,1,0.4636989075951959,0.6413244803718685,0.4299333331585488,0.5347425305087994,1,startup_surge
313,2,0.0479863516172398,0.7741358325261739,0.0108756093513769,0.379653031924085,1,startup_surge
313,3,0.164176779052893,0.4028792989639689,0.9268484651036023,0.3407112489462115,1,startup_surge
313,4,0.1579735757338342,0.7225383656777123,0.6034425254514614,0.6216722211444442,1,startup_surge
313,5,0.076904585963444,0.6839519596479313,0.2030945999345016,0.8922233412490436,1,startup_surge
313,6,0.410021278300585,0.963456578901225,0.9198913984107252,0.4968363115534343,1,startup_surge
313,7,0.5124297771565425,0.21494819490767386,0.9152176161282216,0.8258558596463216,1,startup_surge
313,8,0.7618633203051968,0.5516078312436234,0.989505874307309,0.402681607487214,1,startup_surge
313,9,0.4693289767719304,0.6017091241706871,0.8743224621861688,0.1024887592709369,1,startup_surge
314,0,0.4636989075951959,0.6413244803718685,0.4299333331585488,0.5347425305087994,3,emergency_ramp
314,1,0.0479863516172398,0.7741358325261739,0.0108756093513769,0.379653031924085,3,emergency_ramp
314,2,0.164176779052893,0.4028792989639689,0.9268484651036023,0.3407112489462115,3,emergency_ramp
314,3,0.1579735757338342,0.7225383656777123,0.6034425254514614,0.6216722211444442,3,emergency_ramp
314,4,0.076904585963444,0.6839519596479313,0.2030945999345016,0.8922233412490436,3,emergency_ramp
314,5,0.410021278300585,0.963456578901225,0.9198913984107252,0.4968363115534343,3,emergency_ramp
314,6,0.5124297771565425,0.21494819490767386,0.9152176161282216,0.8258558596463216,3,emergency_ramp
314,7,0.7618633203051968,0.5516078312436234,0.989505874307309,0.402681607487214,3,emergency_ramp
314,8,0.4693289767719304,0.6017091241706871,0.8743224621861688,0.1024887592709369,3,emergency_ramp
314,9,0.9723515638215472,0.9987226396024496,0.9981102669279648,0.0615412524723128,3,emergency_ramp
315,0,0.9723515638215472,0.9987226396024496,0.9981102669279648,0.0615412524723128,0,lunch_restart
315,1,0.3743356095476358,0.2009975400292698,0.2446469846326955,0.0513552652736042,0,lunch_restart
315,2,0.8454285040197292,0.5231369596133002,0.8425000650432435,0.3806437320595517,0,lunch_restart
315,3,0.5884240257832463,0.3460462275379521,0.8232694706603414,0.3376696513109904,0,lunch_restart
315,4,0.7334603502461695,0.5258127848993777,0.2308944921065602,0.718916206489166,0,lunch_restart
315,5,0.6479198012838205,0.2319521415493053,0.0983274479392656,0.7438364576656044,0,lunch_restart
315,6,0.4343166015259836,0.0473754454431343,0.9797374904525864,0.0508741721707802,0,lunch_restart
315,7,0.5036825259746619,0.5725005664265572,0.2960102355455235,0.2213882404956741,0,lunch_restart
315,8,0.8905658781527942,0.3357118498571956,0.8711561553147669,0.2746032182795368,0,lunch_restart
315,9,0.6149762733593896,0.1817484930908963,0.0039713343642629,0.5483463126017585,0,lunch_restart
316,0,0.4128068215204636,0.49826268145498614,0.832471404067185,0.7382345918086126,2,emergency_ramp
316,1,0.7966275229031081,0.9766548638549416,0.8466012468943634,0.7006660617964616,2,emergency_ramp
316,2,0.19818644777023,0.9471743692655548,0.6786346296719277,0.2465718629955551,2,emergency_ramp
316,3,0.8845830254360272,0.3583976498617186,0.9543204653457064,0.9046535661519768,2,emergency_ramp
316,4,0.9589569181186064,0.1403726641396332,0.5110946644358509,0.104468596632501,2,emergency_ramp
316,5,0.1105570196134293,0.32552092744642136,0.9140999711511824,0.984048021237514,2,emergency_ramp
316,6,0.18912981543967727,0.0302407135149525,0.9681234863246616,0.8614315757637013,2,emergency_ramp
316,7,0.7607404225389731,0.020522155845673396,0.8474103160568827,0.6888346460319643,2,emergency_ramp
316,8,0.7807355703741954,0.39539922548283424,0.3097509051784734,0.9400465054082484,2,emergency_ramp
316,9,0.6597319290248485,0.941075690630616,0.1961529504125789,0.7232966393356821,2,emergency_ramp
317,0,0.9589569181186064,0.1403726641396332,0.5110946644358509,0.104468596632501,0,lunch_restart
317,1,0.1105570196134293,0.32552092744642136,0.9140999711511824,0.984048021237514,0,lunch_restart
317,2,0.18912981543967727,0.0302407135149525,0.9681234863246616,0.8614315757637013,0,lunch_restart
317,3,0.7607404225389731,0.020522155845673396,0.8474103160568827,0.6888346460319643,0,lunch_restart
317,4,0.7807355703741954,0.39539922548283424,0.3097509051784734,0.9400465054082484,0,lunch_restart
317,5,0.6597319290248485,0.941075690630616,0.1961529504125789,0.7232966393356821,0,lunch_restart
317,6,0.838616554339794,0.8713903783299664,0.5482279584146892,0.1906778896895676,0,lunch_restart
317,7,0.3547388734074661,0.511357914422649,0.4530765392075805,0.4427388662621909,0,lunch_restart
317,8,0.4886641856821075,0.5651590884284607,0.8780260357670063,0.0715529121605617,0,lunch_restart
317,9,0.7336896039030992,0.0056829041320622,0.0999223427947227,0.3901646797844141,0,lunch_restart
318,0,0.7434506904318872,0.22924132782436227,0.1580514833020752,0.3859716731023711,1,lunch_restart
318,1,0.1229122336873781,0.1575194703277438,0.8608638681786959,0.1584153213072588,1,lunch_restart
318,2,0.8567943661470251,0.6275778582960316,0.4476013713594728,0.6963009692497356,1,lunch_restart
318,3,0.3227735686113906,0.9008796788905429,0.9173084393245649,0.1058236441620614,1,lunch_restart
318,4,0.8055405934776222,0.7183431134952933,0.4679389038616239,0.6657105643342307,1,lunch_restart
318,5,0.1951783281844001,0.3484083453228073,0.2750157703214079,0.2865393733618843,1,lunch_restart
318,6,0.6487221890830744,0.5873235642215584,0.1417397626000681,0.1991498679874025,1,lunch_restart
318,7,0.525693102803572,0.3106110056379949,0.00358908918812,0.9376457286196715,1,lunch_restart
318,8,0.2946744152918866,0.9992244858656033,0.5322576401703091,0.0184983042731363,1,lunch_restart
318,9,0.3464846288761675,0.7488320720688364,0.1070508226834041,0.438353705106045,1,lunch_restart
319,0,0.868834634663153,0.9305332335127204,0.10033128773944698,0.673176463042142,1,lunch_restart
319,1,0.2621704756902093,0.6262538183547401,0.1555079295158559,0.7834676556177094,1,lunch_restart
319,2,0.6416754213370608,0.0837306810672289,0.960320225599087,0.5314606914066998,1,lunch_restart
319,3,0.3121143864459896,0.8850311195768841,0.0376447175806486,0.5906294206287288,1,lunch_restart
319,4,0.957884100034722,0.2687104318202451,0.9779484464632724,0.2008518686099452,1,lunch_restart
319,5,0.6134738828892193,0.24359684765670958,0.0044889135621286,0.2876904882259554,1,lunch_restart
319,6,0.2093953935595302,0.2969357986698711,0.8739343666509681,0.1620754436784498,1,lunch_restart
319,7,0.3988167840386036,0.5771388682907999,0.3073163432665902,0.2496008269983479,1,lunch_restart
319,8,0.9165683621050384,0.5446140695752086,0.938886040818004,0.2251571681571255,1,lunch_restart
319,9,0.9651968465380472,0.4913222708969551,0.3169411144946858,0.5201426282422047,1,lunch_restart
320,0,0.2837959954060238,0.8515776629536007,0.9601418633217056,0.745621197091428,1,startup_surge
320,1,0.8760294156925241,0.0553129010332726,0.3291384414999083,0.0475331645016892,1,startup_surge
320,2,0.4001110656066096,0.1485377204463187,0.8861953223317639,0.2195576322591463,1,startup_surge
320,3,0.7129121001415586,0.576726205462323,0.8478644533167906,0.707194855307707,1,startup_surge
320,4,0.9181787021126948,0.7394012492652944,0.2106247087060002,0.7837237774610226,1,startup_surge
320,5,0.6405725554437728,0.0760240174264259,0.6244352196318863,0.4559200599171897,1,startup_surge
320,6,0.2942359398509628,0.9208140437798094,0.072559729054692,0.6990249673169,1,startup_surge
320,7,0.1025643023121233,0.9736741969063261,0.8369585153286521,0.388456974727316,1,startup_surge
320,8,0.9200884073325558,0.6058962268785801,0.1744726778008854,0.1600902288589245,1,startup_surge
320,9,0.8441030617604901,0.4811486384875567,0.0706912094794074,0.3986689589780482,1,startup_surge
321,0,0.2942359398509628,0.9208140437798094,0.072559729054692,0.6990249673169,2,imbalanced_ap_load
321,1,0.1025643023121233,0.9736741969063261,0.8369585153286521,0.388456974727316,2,imbalanced_ap_load
321,2,0.9200884073325558,0.6058962268785801,0.1744726778008854,0.1600902288589245,2,imbalanced_ap_load
321,3,0.8441030617604901,0.4811486384875567,0.0706912094794074,0.3986689589780482,2,imbalanced_ap_load
321,4,0.6387607838249304,0.7413854161563029,0.400255290393378,0.5807486624870508,2,imbalanced_ap_load
321,5,0.5162035594412443,0.3282124293059818,0.5770439945355214,0.9493632732739488,2,imbalanced_ap_load
321,6,0.8566274338725617,0.4931735569116799,0.8551735792199239,0.0687968836172212,2,imbalanced_ap_load
321,7,0.5661797437700875,0.9161987443721578,0.9745569921415116,0.5080706062145326,2,imbalanced_ap_load
321,8,0.2100386392571291,0.9557160897745902,0.4395477461648582,0.3293397210062141,2,imbalanced_ap_load
321,9,0.5562450476758576,0.9271204118492716,0.0603184050471414,0.5089895257624156,2,imbalanced_ap_load
322,0,0.8441030617604901,0.4811486384875567,0.0706912094794074,0.3986689589780482,2,startup_surge
322,1,0.6387607838249304,0.7413854161563029,0.400255290393378,0.5807486624870508,2,startup_surge
322,2,0.5162035594412443,0.3282124293059818,0.5770439945355214,0.9493632732739488,2,startup_surge
322,3,0.8566274338725617,0.4931735569116799,0.8551735792199239,0.0687968836172212,2,startup_surge
322,4,0.5661797437700875,0.9161987443721578,0.9745569921415116,0.5080706062145326,2,startup_surge
322,5,0.2100386392571291,0.9557160897745902,0.4395477461648582,0.3293397210062141,2,startup_surge
322,6,0.5562450476758576,0.9271204118492716,0.0603184050471414,0.5089895257624156,2,startup_surge
322,7,0.074885818324267,0.2622815431608394,0.7493209099039231,0.0239570109195057,2,startup_surge
322,8,0.3709034819846689,0.2322926912364591,0.5652894166044301,0.3134224481282106,2,startup_surge
322,9,0.9879953437024244,0.2975095237870804,0.447950649976891,0.8209938636634053,2,startup_surge
323,0,0.6387607838249304,0.7413854161563029,0.400255290393378,0.5807486624870508,1,emergency_ramp
323,1,0.5162035594412443,0.3282124293059818,0.5770439945355214,0.9493632732739488,1,emergency_ramp
323,2,0.8566274338725617,0.4931735569116799,0.8551735792199239,0.0687968836172212,1,emergency_ramp
323,3,0.5661797437700875,0.9161987443721578,0.9745569921415116,0.5080706062145326,1,emergency_ramp
323,4,0.2100386392571291,0.9557160897745902,0.4395477461648582,0.3293397210062141,1,emergency_ramp
323,5,0.5562450476758576,0.9271204118492716,0.0603184050471414,0.5089895257624156,1,emergency_ramp
323,6,0.074885818324267,0.2622815431608394,0.7493209099039231,0.0239570109195057,1,emergency_ramp
323,7,0.3709034819846689,0.2322926912364591,0.5652894166044301,0.3134224481282106,1,emergency_ramp
323,8,0.9879953437024244,0.2975095237870804,0.447950649976891,0.8209938636634053,1,emergency_ramp
323,9,0.3778200425566012,0.4412032082714552,0.3092609833256332,0.5546851617808227,1,emergency_ramp
324,0,0.5661797437700875,0.9161987443721578,0.9745569921415116,0.5080706062145326,1,lunch_restart
324,1,0.2100386392571291,0.9557160897745902,0.4395477461648582,0.3293397210062141,1,lunch_restart
324,2,0.5562450476758576,0.9271204118492716,0.0603184050471414,0.5089895257624156,1,lunch_restart
324,3,0.074885818324267,0.2622815431608394,0.7493209099039231,0.0239570109195057,1,lunch_restart
324,4,0.3709034819846689,0.2322926912364591,0.5652894166044301,0.3134224481282106,1,lunch_restart
324,5,0.9879953437024244,0.2975095237870804,0.447950649976891,0.8209938636634053,1,lunch_restart
324,6,0.3778200425566012,0.4412032082714552,0.3092609833256332,0.5546851617808227,1,lunch_restart
324,7,0.1229834581244825,0.3140178392304458,0.5024842566535305,0.4511773344521326,1,lunch_restart
324,8,0.5677522457955325,0.3740829011530685,0.338685966552308,0.2858826315213028,1,lunch_restart
324,9,0.1489892807222158,0.620587819363658,0.757221026542683,0.2984180773271476,1,lunch_restart
325,0,0.074885818324267,0.2622815431608394,0.7493209099039231,0.0239570109195057,3,startup_surge
325,1,0.3709034819846689,0.2322926912364591,0.5652894166044301,0.3134224481282106,3,startup_surge
325,2,0.9879953437024244,0.2975095237870804,0.447950649976891,0.8209938636634053,3,startup_surge
325,3,0.3778200425566012,0.4412032082714552,0.3092609833256332,0.5546851617808227,3,startup_surge
325,4,0.1229834581244825,0.3140178392304458,0.5024842566535305,0.4511773344521326,3,startup_surge
325,5,0.5677522457955325,0.3740829011530685,0.338685966552308,0.2858826315213028,3,startup_surge
325,6,0.1489892807222158,0.620587819363658,0.757221026542683,0.2984180773271476,3,startup_surge
325,7,0.9525789923522762,0.7625230462427569,0.5439995410909896,0.3835992663849487,3,startup_surge
325,8,0.3971418968848211,0.7355467292291502,0.8771150263084672,0.8367189996558292,3,startup_surge
325,9,0.772867495837822,0.8144379449845913,0.5436495896825675,0.9685507419897148,3,startup_surge
326,0,0.5677522457955325,0.3740829011530685,0.338685966552308,0.2858826315213028,2,startup_surge
326,1,0.1489892807222158,0.620587819363658,0.757221026542683,0.2984180773271476,2,startup_surge
326,2,0.9525789923522762,0.7625230462427569,0.5439995410909896,0.3835992663849487,2,startup_surge
326,3,0.3971418968848211,0.7355467292291502,0.8771150263084672,0.8367189996558292,2,startup_surge
326,4,0.772867495837822,0.8144379449845913,0.5436495896825675,0.9685507419897148,2,startup_surge
326,5,0.816496915091568,0.0319424139430915,0.2382200957688905,0.4392330769119087,2,startup_surge
326,6,0.6063080367874217,0.0474968964851225,0.8513466485938731,0.3938654086691214,2,startup_surge
326,7,0.647908672465523,0.789389131910121,0.557331349313896,0.8477148501399164,2,startup_surge
326,8,0.0477860328878838,0.5330009937010203,0.2067834882996136,0.427466124646456,2,startup_surge
326,9,0.4739485492472467,0.5780776134858516,0.6236522494249745,0.5527588349647284,2,startup_surge
327,0,0.3134565219326751,0.5375482619345819,0.1598605164973825,0.3465518917827371,1,startup_surge
327,1,0.8219300041844357,0.5167753809542119,0.2777408812813846,0.1728043479537944,1,startup_surge
327,2,0.4523753349774307,0.9051281282786934,0.3298178740119672,0.002583036616419,1,startup_surge
327,3,0.968475396408508,0.7899390724531032,0.6505230199094855,0.4514989564199966,1,startup_surge
327,4,0.2824638758558061,0.9091179240464752,0.7572039099913358,0.3528864758838673,1,startup_surge
327,5,0.2735630469814193,0.21806604475799107,0.7497321389426076,0.555654653464437,1,startup_surge
327,6,0.4670598107210584,0.5242948056437473,0.5099634090599383,0.1882585122131465,1,startup_surge
327,7,0.7636194478325514,0.842495698995015,0.8110557816899848,0.8608484754076214,1,startup_surge
327,8,0.6434204200461179,0.1109317172752075,0.437132145899121,0.2580728542828231,1,startup_surge
327,9,0.3059657143365889,0.794670055692141,0.1237827983524226,0.2267022109401606,1,startup_surge
328,0,0.4523753349774307,0.9051281282786934,0.3298178740119672,0.002583036616419,2,imbalanced_ap_load
328,1,0.968475396408508,0.7899390724531032,0.6505230199094855,0.4514989564199966,2,imbalanced_ap_load
328,2,0.2824638758558061,0.9091179240464752,0.7572039099913358,0.3528864758838673,2,imbalanced_ap_load
328,3,0.2735630469814193,0.21806604475799107,0.7497321389426076,0.555654653464437,2,imbalanced_ap_load
328,4,0.4670598107210584,0.5242948056437473,0.5099634090599383,0.1882585122131465,2,imbalanced_ap_load
328,5,0.7636194478325514,0.842495698995015,0.8110557816899848,0.8608484754076214,2,imbalanced_ap_load
328,6,0.6434204200461179,0.1109317172752075,0.437132145899121,0.2580728542828231,2,imbalanced_ap_load
328,7,0.3059657143365889,0.794670055692141,0.1237827983524226,0.2267022109401606,2,imbalanced_ap_load
328,8,0.062007549790333,0.182780812973877,0.5645576474633722,0.4813522143949248,2,imbalanced_ap_load
328,9,0.3916642925187632,0.8081310665829645,0.9526052147212272,0.4995152548404916,2,imbalanced_ap_load
329,0,0.2340134525155581,0.633808099455837,0.4283926229339522,0.7711431863559717,1,imbalanced_ap_load
329,1,0.2533664675350112,0.4271346828766815,0.3313969692319929,0.4629402248157879,1,imbalanced_ap_load
329,2,0.4648674335164395,0.8994087456107216,0.9775574854772725,0.7150606709003265,1,imbalanced_ap_load
329,3,0.1468659021910417,0.5191810580710972,0.8637038874403671,0.736940448743809,1,imbalanced_ap_load
329,4,0.0863818876256443,0.5057805517354428,0.32304236677443093,0.1384214057487094,1,imbalanced_ap_load
329,5,0.9301165855004851,0.06201845441182581,0.4638476051934752,0.9675140718679708,1,imbalanced_ap_load
329,6,0.7466891765564766,0.9221700637247643,0.4151215271388467,0.8221593362778226,1,imbalanced_ap_load
329,7,0.0937591812750955,0.17692207875401286,0.1490101353654191,0.2047245178992532,1,imbalanced_ap_load
329,8,0.8161419057878758,0.5282653132730581,0.9581258288881024,0.186379758404745,1,imbalanced_ap_load
329,9,0.4172605746031463,0.8035784214254855,0.4043506104179707,0.1257888895753885,1,imbalanced_ap_load
330,0,0.2533664675350112,0.4271346828766815,0.3313969692319929,0.4629402248157879,1,lunch_restart
330,1,0.4648674335164395,0.8994087456107216,0.9775574854772725,0.7150606709003265,1,lunch_restart
330,2,0.1468659021910417,0.5191810580710972,0.8637038874403671,0.736940448743809,1,lunch_restart
330,3,0.0863818876256443,0.5057805517354428,0.32304236677443093,0.1384214057487094,1,lunch_restart
330,4,0.9301165855004851,0.06201845441182581,0.4638476051934752,0.9675140718679708,1,lunch_restart
330,5,0.7466891765564766,0.9221700637247643,0.4151215271388467,0.8221593362778226,1,lunch_restart
330,6,0.0937591812750955,0.17692207875401286,0.1490101353654191,0.2047245178992532,1,lunch_restart
330,7,0.8161419057878758,0.5282653132730581,0.9581258288881024,0.186379758404745,1,lunch_restart
330,8,0.4172605746031463,0.8035784214254855,0.4043506104179707,0.1257888895753885,1,lunch_restart
330,9,0.3304435501820675,0.2152713513136144,0.8755955985697558,0.1385245887327943,1,lunch_restart
331,0,0.9608265595925964,0.7596914392359227,0.0238151799376859,0.7840067936499507,2,lunch_restart
331,1,0.7992839718307352,0.564273585015372,0.7644331371889346,0.7472747861782324,2,lunch_restart
331,2,0.3304880654552578,0.8560038564427811,0.5810376892843578,0.6054289845832131,2,lunch_restart
331,3,0.6211616705691723,0.8945986436447384,0.6257350321286533,0.6873004047162421,2,lunch_restart
331,4,0.1804370954674549,0.6486935579055739,0.0515881344570101,0.0183292091689867,2,lunch_restart
331,5,0.8404060683220413,0.7253764450537983,0.2109828151036889,0.3121729465624475,2,lunch_restart
331,6,0.5419745639728991,0.5491475613253778,0.07420908499629,0.6386861913160058,2,lunch_restart
331,7,0.9687981321391368,0.3843021866019456,0.2888965529696933,0.0093054846494458,2,lunch_restart
331,8,0.4383730557954434,0.6480777967406223,0.6275853528942467,0.0329714475193299,2,lunch_restart
331,9,0.0727112472289242,0.9083337642600756,0.5663026356423476,0.8530597294061418,2,lunch_restart
332,0,0.0436605799449791,0.33582121838216883,0.3017676968776803,0.5762946655027628,3,emergency_ramp
332,1,0.3872016363814425,0.1469533924688808,0.8478178527998526,0.9265418727803396,3,emergency_ramp
332,2,0.7589509085567259,0.143213078311067,0.7591420382157246,0.147054840311058,3,emergency_ramp
332,3,0.9818655905841296,0.16754684462924888,0.29706674582370013,0.9721969672338084,3,emergency_ramp
332,4,0.5319697563233946,0.0453349200969273,0.4266018150237558,0.948786397707326,3,emergency_ramp
332,5,0.1419258197487558,0.9021973189564588,0.1858857697804246,0.8857907195846739,3,emergency_ramp
