sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label
582,0,0.30687,0.063017,0.051196,0.059466,0
582,1,0.288834,0.036487,0.053744,0.064743,0
582,2,0.314797,0.069134,0.053578,0.06602,0
582,3,0.309096,0.068128,0.048822,0.056115,0
582,4,0.296169,0.067982,0.052051,0.060554,0
582,5,0.322981,0.044811,0.055031,0.055202,0
582,6,0.30195,0.019109,0.047248,0.063308,0
582,7,0.314068,0.035744,0.058387,0.058281,0
582,8,0.311773,0.023546,0.055304,0.05801,0
582,9,0.30413,0.035935,0.053274,0.056287,0
583,0,0.599673,0.513627,0.179717,0.238511,1
583,1,0.600348,0.518981,0.176221,0.238219,1
583,2,0.600319,0.529257,0.188691,0.244085,1
583,3,0.63892,0.527676,0.19379,0.238124,1
583,4,0.612782,0.527138,0.181297,0.24129,1
583,5,0.604982,0.521388,0.18428,0.250046,1
583,6,0.634012,0.527519,0.176173,0.234041,1
583,7,0.629459,0.517447,0.179805,0.241899,1
583,8,0.606281,0.537223,0.192305,0.237797,1
583,9,0.623872,0.535389,0.19601,0.240306,1
584,0,0.107223,0.248518,0.053692,0.046469,0
584,1,0.107917,0.251471,0.051976,0.041928,0
584,2,0.103485,0.292507,0.04959,0.043403,0
584,3,0.133849,0.267313,0.050223,0.043198,0
584,4,0.154324,0.262375,0.054721,0.048319,0
584,5,0.136265,0.277575,0.052846,0.047503,0
584,6,0.131794,0.29163,0.049669,0.049812,0
584,7,0.111086,0.276317,0.054144,0.045523,0
584,8,0.111317,0.305157,0.053048,0.056706,0
584,9,0.11671,0.27367,0.048429,0.047032,0
585,0,0.127621,0.065316,0.059741,0.07668,0
585,1,0.136201,0.134361,0.063033,0.078451,0
585,2,0.161783,0.120822,0.058097,0.062283,0
585,3,0.135013,0.097318,0.059109,0.07268,0
585,4,0.152555,0.07599,0.059576,0.06772,0
585,5,0.115094,0.102356,0.057334,0.070148,0
585,6,0.121616,0.070417,0.054609,0.06775,0
585,7,0.104719,0.077795,0.054643,0.074699,0
585,8,0.135779,0.0868,0.053845,0.070619,0
585,9,0.136227,0.087907,0.05543,0.073888,0
586,0,0.885709,0.886273,0.740742,0.69952,3
586,1,0.874566,0.879015,0.746258,0.718984,3
586,2,0.889333,0.887813,0.776037,0.687692,3
586,3,0.893972,0.887262,0.732277,0.664429,3
586,4,0.883676,0.884881,0.737199,0.679753,3
586,5,0.899448,0.881914,0.768463,0.68178,3
586,6,0.897766,0.87983,0.751571,0.669979,3
586,7,0.889272,0.886873,0.767786,0.697181,3
586,8,0.882362,0.884383,0.764194,0.664801,3
586,9,0.879755,0.888243,0.745118,0.671012,3
587,0,0.291226,0.4,0.025913,0.035104,0
587,1,0.291431,0.376451,0.02648,0.034562,0
587,2,0.293286,0.4,0.027891,0.038833,0
587,3,0.280517,0.4,0.02788,0.041271,0
587,4,0.285307,0.4,0.021785,0.045125,0
587,5,0.255407,0.4,0.024982,0.052986,0
587,6,0.264922,0.4,0.030053,0.04909,0
587,7,0.277369,0.4,0.027452,0.04647,0
587,8,0.283801,0.394838,0.022888,0.046175,0
587,9,0.299781,0.394603,0.023933,0.046514,0
588,0,0.459876,0.51361,0.195822,0.195868,1
588,1,0.446984,0.511084,0.196225,0.209566,1
588,2,0.470221,0.520767,0.191902,0.231246,1
588,3,0.455432,0.520233,0.195834,0.217445,1
588,4,0.469658,0.498301,0.211776,0.206986,1
588,5,0.459104,0.500562,0.197273,0.210109,1
588,6,0.45889,0.512369,0.205624,0.211359,1
588,7,0.484592,0.5266,0.197293,0.223872,1
588,8,0.474665,0.497932,0.208184,0.213092,1
588,9,0.481466,0.51246,0.208302,0.207643,1
589,0,0.058996,0.156997,0.052383,0.039942,0
589,1,0.1011,0.189856,0.056829,0.029714,0
589,2,0.061695,0.193209,0.053556,0.043227,0
589,3,0.070924,0.172475,0.053394,0.042057,0
589,4,0.033213,0.165866,0.054341,0.039322,0
589,5,0.03205,0.195279,0.053382,0.041003,0
589,6,0.030187,0.21758,0.055566,0.040118,0
589,7,0.044887,0.194447,0.049896,0.043754,0
589,8,0.021879,0.182466,0.049477,0.041132,0
589,9,0.069875,0.174438,0.054039,0.04003,0
590,0,0.210094,0.197211,0.057231,0.095313,0
590,1,0.212923,0.183436,0.05665,0.090468,0
590,2,0.255968,0.228845,0.058326,0.091929,0
590,3,0.22713,0.204815,0.055191,0.088822,0
590,4,0.207946,0.196299,0.051803,0.095989,0
590,5,0.211139,0.207564,0.054901,0.095187,0
590,6,0.221873,0.213378,0.04991,0.096132,0
590,7,0.238414,0.182267,0.056657,0.091198,0
590,8,0.230494,0.198681,0.053492,0.093107,0
590,9,0.212383,0.202493,0.051139,0.085828,0
591,0,0.056007,0.208891,0.048852,0.031369,0
591,1,0.069673,0.232486,0.046544,0.040822,0
591,2,0.06387,0.228447,0.048073,0.031112,0
591,3,0.057135,0.207705,0.043117,0.033203,0
591,4,0.056552,0.211483,0.045532,0.031214,0
591,5,0.082434,0.236852,0.041718,0.032647,0
591,6,0.043519,0.257076,0.043654,0.030771,0
591,7,0.062674,0.224628,0.04113,0.030875,0
591,8,0.0349,0.222339,0.045895,0.034038,0
591,9,0.034135,0.21939,0.042252,0.039236,0
592,0,0.347097,0.375465,0.029211,0.030196,0
592,1,0.349126,0.365482,0.024049,0.034632,0
592,2,0.361807,0.371699,0.026292,0.036423,0
592,3,0.308543,0.367472,0.022979,0.033761,0
592,4,0.369263,0.357731,0.025462,0.039425,0
592,5,0.332321,0.34936,0.030523,0.032028,0
592,6,0.316997,0.36604,0.025371,0.037909,0
592,7,0.335811,0.370133,0.029471,0.02883,0
592,8,0.335798,0.360249,0.023429,0.032295,0
592,9,0.3454,0.347061,0.026935,0.030036,0
593,0,0.738587,0.710478,0.367158,0.526863,2
593,1,0.745366,0.715046,0.365368,0.514961,2
593,2,0.739154,0.717782,0.346384,0.510915,2
593,3,0.749078,0.708548,0.362633,0.511294,2
593,4,0.766083,0.715602,0.379117,0.505636,2
593,5,0.735413,0.707798,0.343541,0.52134,2
593,6,0.754708,0.712476,0.371168,0.5164,2
593,7,0.74606,0.718841,0.395364,0.529237,2
593,8,0.75633,0.718933,0.361421,0.51491,2
593,9,0.757219,0.71724,0.359462,0.52531,2
594,0,0.325632,0.04498,0.064571,0.023493,0
594,1,0.335822,0.021038,0.064323,0.024627,0
594,2,0.369219,0.047472,0.066308,0.026591,0
594,3,0.381848,0.031927,0.063501,0.029594,0
594,4,0.379424,0.036465,0.061076,0.024273,0
594,5,0.358075,0.039935,0.064151,0.031855,0
594,6,0.382387,0.043513,0.065685,0.024466,0
594,7,0.369505,0.006877,0.059532,0.028537,0
594,8,0.396464,0.019486,0.066667,0.0285,0
594,9,0.4,0.016735,0.062082,0.023139,0
595,0,0.449463,0.568454,0.252334,0.139194,1
595,1,0.453769,0.548994,0.245444,0.136772,1
595,2,0.454233,0.559959,0.258203,0.129245,1
595,3,0.461153,0.555795,0.246587,0.142963,1
595,4,0.458263,0.553249,0.244816,0.137576,1
595,5,0.438843,0.553393,0.245259,0.133317,1
595,6,0.441012,0.546313,0.250568,0.137958,1
595,7,0.456857,0.570215,0.236514,0.128215,1
595,8,0.467358,0.560633,0.252673,0.129502,1
595,9,0.459414,0.569804,0.240226,0.127274,1
596,0,0.775606,0.763833,0.349999,0.59491,2
596,1,0.791149,0.759825,0.371362,0.577968,2
596,2,0.773404,0.757153,0.342667,0.591667,2
596,3,0.789073,0.748272,0.340385,0.589882,2
596,4,0.797699,0.74866,0.374837,0.575335,2
596,5,0.804501,0.758165,0.359038,0.6,2
596,6,0.778213,0.750317,0.355922,0.6,2
596,7,0.793588,0.759955,0.381907,0.599748,2
596,8,0.799599,0.741565,0.374233,0.583195,2
596,9,0.804425,0.736057,0.360629,0.592172,2
597,0,0.01346,0.16826,0.059303,0.007226,0
597,1,0.012842,0.175911,0.06338,0.011058,0
597,2,0.007503,0.170119,0.065918,0.001053,0
597,3,0.016403,0.165797,0.059949,0.002977,0
597,4,0.031389,0.169187,0.057517,0.003327,0
597,5,0.030374,0.172225,0.066402,0.008823,0
597,6,0.009146,0.166052,0.061422,0.003637,0
597,7,0.030753,0.134731,0.06307,0.003247,0
597,8,0.023996,0.183325,0.057898,0.006126,0
597,9,0.031266,0.169993,0.057667,0.00875,0
598,0,0.076957,0.002412,0.045399,0.053248,0
598,1,0.076889,0.029275,0.044519,0.058303,0
598,2,0.092445,0.004659,0.043935,0.05734,0
598,3,0.082834,0.012785,0.045246,0.052263,0
598,4,0.051619,0.0,0.04229,0.057493,0
598,5,0.054966,0.0,0.041403,0.053247,0
598,6,0.05667,0.0,0.046704,0.060249,0
598,7,0.078211,0.006637,0.046638,0.061512,0
598,8,0.06245,0.0,0.047007,0.067089,0
598,9,0.051235,0.0,0.047505,0.061558,0
599,0,0.369461,0.204851,0.006054,0.024999,0
599,1,0.384377,0.213694,0.00682,0.030571,0
599,2,0.376371,0.232389,0.00768,0.021445,0
599,3,0.387243,0.218237,0.009689,0.030504,0
599,4,0.4,0.202188,0.014464,0.017005,0
599,5,0.391309,0.194463,0.013541,0.022565,0
599,6,0.369307,0.18518,0.011075,0.033132,0
599,7,0.373136,0.229373,0.012247,0.033444,0
599,8,0.367966,0.214422,0.010138,0.030309,0
599,9,0.393275,0.192225,0.008256,0.022438,0
600,0,0.248868,0.173811,0.016939,0.070841,0
600,1,0.232156,0.171029,0.013851,0.077564,0
600,2,0.225668,0.160747,0.019332,0.070806,0
600,3,0.256118,0.159476,0.01756,0.071737,0
600,4,0.238639,0.18412,0.015103,0.069705,0
600,5,0.248915,0.161245,0.018764,0.066219,0
600,6,0.229037,0.173726,0.016126,0.072977,0
600,7,0.228484,0.199356,0.016303,0.07131,0
600,8,0.231493,0.202818,0.02029,0.074033,0
600,9,0.247461,0.147047,0.018058,0.079625,0
601,0,0.138485,0.165861,0.03675,0.059056,0
601,1,0.158797,0.159029,0.035224,0.063791,0
601,2,0.144387,0.180542,0.03578,0.061043,0
601,3,0.161687,0.13096,0.034015,0.058896,0
601,4,0.170006,0.135565,0.033848,0.061552,0
601,5,0.158044,0.158599,0.03313,0.055822,0
601,6,0.158989,0.175503,0.034513,0.056539,0
601,7,0.146572,0.155453,0.035344,0.065043,0
601,8,0.166767,0.153837,0.032929,0.058267,0
601,9,0.146584,0.136649,0.038737,0.061025,0
602,0,0.361508,0.334258,0.043742,0.065755,0
602,1,0.382028,0.327866,0.041689,0.063428,0
602,2,0.371934,0.352517,0.041091,0.062495,0
602,3,0.372713,0.337362,0.044272,0.063703,0
602,4,0.342023,0.364718,0.04287,0.064814,0
602,5,0.374445,0.34896,0.041499,0.055185,0
602,6,0.358583,0.359616,0.043926,0.060188,0
602,7,0.359374,0.359265,0.039499,0.067339,0
602,8,0.35177,0.313485,0.042558,0.058312,0
602,9,0.317792,0.345325,0.042231,0.069435,0
603,0,0.558327,0.491494,0.14592,0.111628,1
603,1,0.554515,0.492645,0.136476,0.102656,1
603,2,0.570965,0.465599,0.137366,0.127959,1
603,3,0.571516,0.489513,0.129447,0.111653,1
603,4,0.576268,0.490192,0.125661,0.110424,1
603,5,0.587182,0.488583,0.139175,0.107017,1
603,6,0.572454,0.479356,0.123299,0.114044,1
603,7,0.588749,0.48042,0.135513,0.118645,1
603,8,0.555571,0.478515,0.135651,0.103109,1
603,9,0.580006,0.467523,0.142176,0.116915,1
604,0,0.627126,0.442089,0.16644,0.231725,1
604,1,0.614476,0.433713,0.187162,0.251111,1
604,2,0.632111,0.436008,0.173771,0.228452,1
604,3,0.607922,0.414719,0.16498,0.235214,1
604,4,0.611332,0.435389,0.175879,0.256921,1
604,5,0.611118,0.429451,0.186382,0.247461,1
604,6,0.615913,0.443711,0.169573,0.260661,1
604,7,0.597043,0.449275,0.176275,0.23808,1
604,8,0.608293,0.428134,0.162805,0.234237,1
604,9,0.602021,0.424456,0.170573,0.23542,1
605,0,0.305588,0.033644,0.034262,0.049337,0
605,1,0.325404,0.054799,0.04046,0.04111,0
605,2,0.314634,0.044256,0.039188,0.049654,0
605,3,0.331392,0.063388,0.037622,0.046956,0
605,4,0.33959,0.040683,0.04077,0.049137,0
605,5,0.329524,0.051077,0.043104,0.04586,0
605,6,0.309243,0.053246,0.044095,0.043887,0
605,7,0.338426,0.060607,0.042241,0.046757,0
605,8,0.315516,0.013365,0.048537,0.047886,0
605,9,0.318081,0.012822,0.040405,0.048405,0
606,0,0.250335,0.220592,0.04287,0.042266,0
606,1,0.216697,0.239031,0.041652,0.03434,0
606,2,0.2624,0.207509,0.041898,0.048211,0
606,3,0.235936,0.21439,0.03954,0.036656,0
606,4,0.232909,0.217117,0.0442,0.037537,0
606,5,0.234288,0.183503,0.044979,0.037605,0
606,6,0.258636,0.208715,0.042776,0.037361,0
606,7,0.219315,0.211771,0.045924,0.031328,0
606,8,0.200532,0.209311,0.048703,0.040059,0
606,9,0.232342,0.222508,0.045332,0.037722,0
607,0,0.136857,0.288626,0.058616,0.053986,0
607,1,0.19155,0.306314,0.057984,0.050972,0
607,2,0.172559,0.308865,0.055178,0.057003,0
607,3,0.172305,0.30016,0.054911,0.050516,0
607,4,0.17009,0.324035,0.057642,0.052911,0
607,5,0.171307,0.337021,0.062054,0.055304,0
607,6,0.146384,0.354457,0.057091,0.053515,0
607,7,0.157309,0.320843,0.053233,0.05268,0
607,8,0.136311,0.345476,0.060501,0.050213,0
607,9,0.158088,0.305868,0.054117,0.052997,0
608,0,0.838027,0.789643,0.46496,0.492837,2
608,1,0.839639,0.781273,0.46562,0.476512,2
608,2,0.84122,0.784608,0.483354,0.481765,2
608,3,0.85,0.782539,0.502739,0.495429,2
608,4,0.837754,0.788151,0.483949,0.505875,2
608,5,0.847658,0.77796,0.465151,0.494242,2
608,6,0.85,0.784873,0.504969,0.512911,2
608,7,0.85,0.785295,0.506963,0.513722,2
608,8,0.85,0.785451,0.483638,0.506372,2
608,9,0.841768,0.770709,0.50476,0.520064,2
609,0,0.574658,0.634562,0.193502,0.260924,1
609,1,0.561153,0.627175,0.188132,0.260567,1
609,2,0.575033,0.604011,0.198793,0.25797,1
609,3,0.55745,0.604689,0.19104,0.260486,1
609,4,0.561085,0.618416,0.19366,0.27143,1
609,5,0.559012,0.62259,0.193218,0.260983,1
609,6,0.58187,0.616639,0.18898,0.262758,1
609,7,0.553823,0.633593,0.184397,0.26795,1
609,8,0.58145,0.63092,0.183746,0.271565,1
609,9,0.559752,0.625207,0.186178,0.268726,1
610,0,0.990557,0.922422,0.784003,0.913201,3
610,1,0.988687,0.924457,0.775395,0.943895,3
610,2,0.990141,0.917778,0.797595,0.927014,3
610,3,0.989326,0.918709,0.772609,0.908113,3
610,4,0.986804,0.920587,0.794709,0.912978,3
610,5,0.982634,0.921005,0.818519,0.915476,3
610,6,0.980095,0.91661,0.802715,0.910698,3
610,7,0.983264,0.920047,0.815365,0.916087,3
610,8,0.978813,0.914431,0.805987,0.91317,3
610,9,0.989044,0.909516,0.791373,0.915532,3
611,0,0.786161,0.714429,0.468745,0.365158,2
611,1,0.796714,0.713817,0.441813,0.37177,2
611,2,0.79463,0.707674,0.431245,0.356018,2
611,3,0.78275,0.702224,0.445048,0.3622,2
611,4,0.784022,0.716283,0.483381,0.364051,2
611,5,0.782604,0.701028,0.460523,0.366638,2
611,6,0.78356,0.705332,0.445053,0.361795,2
611,7,0.779642,0.710194,0.462646,0.369703,2
611,8,0.794517,0.713451,0.469047,0.375253,2
611,9,0.781445,0.693115,0.437759,0.394792,2
612,0,0.762282,0.786295,0.514281,0.529965,2
612,1,0.757618,0.801299,0.492607,0.525533,2
612,2,0.761756,0.798303,0.51828,0.528989,2
612,3,0.750537,0.816454,0.49137,0.525427,2
612,4,0.770552,0.803617,0.477449,0.509483,2
612,5,0.744278,0.810647,0.474337,0.528578,2
612,6,0.757835,0.800796,0.479454,0.525504,2
612,7,0.761962,0.806196,0.459739,0.503016,2
612,8,0.754239,0.784906,0.478348,0.514772,2
612,9,0.75117,0.791021,0.473319,0.53612,2
613,0,0.504505,0.404917,0.126718,0.16227,1
613,1,0.502069,0.404894,0.114824,0.172904,1
613,2,0.497274,0.42301,0.122629,0.167433,1
613,3,0.504359,0.419559,0.094091,0.172881,1
613,4,0.489825,0.411756,0.116785,0.175569,1
613,5,0.484748,0.432737,0.107836,0.165903,1
613,6,0.476547,0.421462,0.118591,0.166953,1
613,7,0.479444,0.41815,0.109913,0.181885,1
613,8,0.498016,0.415248,0.115748,0.17789,1
613,9,0.494322,0.432746,0.108917,0.17554,1
614,0,0.871062,0.900209,0.832399,0.996225,3
614,1,0.86643,0.88842,0.832771,1.0,3
614,2,0.865777,0.897517,0.84508,0.992786,3
614,3,0.869865,0.896863,0.822412,0.992613,3
614,4,0.868135,0.898395,0.806633,0.989164,3
614,5,0.86503,0.89792,0.84069,0.963075,3
614,6,0.863401,0.897088,0.833328,1.0,3
614,7,0.870013,0.893196,0.845376,0.986992,3
614,8,0.866896,0.886736,0.84032,0.990402,3
614,9,0.872003,0.889509,0.83953,0.99679,3
615,0,0.907563,0.967595,0.852261,1.0,3
615,1,0.900044,0.968805,0.861112,1.0,3
615,2,0.910997,0.975907,0.856705,1.0,3
615,3,0.899121,0.974323,0.837194,0.986093,3
615,4,0.910951,0.975388,0.841615,0.989754,3
615,5,0.898539,0.978123,0.849615,0.994282,3
615,6,0.908023,0.976669,0.836318,0.979441,3
615,7,0.905828,0.981229,0.84151,0.990721,3
615,8,0.904856,0.980434,0.846854,1.0,3
615,9,0.899533,0.986552,0.838491,1.0,3
616,0,0.6087,0.468804,0.180728,0.19658,1
616,1,0.598634,0.464877,0.185852,0.207486,1
616,2,0.612877,0.465383,0.179691,0.218626,1
616,3,0.600203,0.458601,0.177646,0.213105,1
616,4,0.631564,0.452352,0.186906,0.20952,1
616,5,0.611884,0.461007,0.181732,0.206562,1
616,6,0.6147,0.47672,0.177974,0.202242,1
616,7,0.612672,0.466437,0.179118,0.20195,1
616,8,0.603111,0.445068,0.180261,0.204644,1
616,9,0.610253,0.439941,0.193326,0.211561,1
617,0,0.166234,0.219217,0.050186,0.070333,0
617,1,0.201658,0.199116,0.058883,0.068574,0
617,2,0.171531,0.226226,0.060501,0.066094,0
617,3,0.19293,0.251912,0.055392,0.072562,0
617,4,0.193216,0.250009,0.063958,0.071906,0
617,5,0.17635,0.243834,0.065229,0.067106,0
617,6,0.192716,0.269982,0.058271,0.074567,0
617,7,0.195504,0.256509,0.055655,0.074982,0
617,8,0.18488,0.24975,0.060583,0.072015,0
617,9,0.207709,0.258813,0.056461,0.065805,0
618,0,0.018858,0.201364,0.063334,0.024375,0
618,1,0.009539,0.200817,0.061571,0.025962,0
618,2,0.037084,0.198085,0.058766,0.024363,0
618,3,0.000959,0.21054,0.064148,0.029994,0
618,4,0.0,0.210993,0.060767,0.026076,0
618,5,0.0,0.191807,0.065962,0.029651,0
618,6,0.012764,0.205253,0.064765,0.019388,0
618,7,0.018769,0.213577,0.064954,0.029841,0
618,8,0.0,0.208315,0.061601,0.030871,0
618,9,0.012825,0.21237,0.061809,0.026192,0
619,0,0.602774,0.47635,0.113279,0.273902,1
619,1,0.617288,0.480424,0.111112,0.28765,1
619,2,0.617866,0.484883,0.110691,0.269209,1
619,3,0.620756,0.471013,0.101976,0.282647,1
619,4,0.618243,0.502175,0.113728,0.268277,1
619,5,0.633694,0.472347,0.104385,0.273007,1
619,6,0.638617,0.477015,0.123898,0.276331,1
619,7,0.631287,0.489594,0.119475,0.287431,1
619,8,0.624201,0.493522,0.127365,0.281788,1
619,9,0.621717,0.491734,0.108899,0.283089,1
620,0,0.361896,0.066607,0.022222,0.066955,0
620,1,0.4,0.080366,0.02705,0.061637,0
620,2,0.4,0.056429,0.023647,0.058054,0
620,3,0.373007,0.045713,0.026136,0.061515,0
620,4,0.392129,0.059172,0.031187,0.062314,0
620,5,0.383117,0.024257,0.026507,0.062845,0
620,6,0.355173,0.031765,0.025237,0.060671,0
620,7,0.348654,0.025862,0.031115,0.066951,0
620,8,0.372444,0.008725,0.028251,0.068697,0
620,9,0.359392,0.01486,0.031861,0.066445,0
621,0,0.687851,0.684955,0.302051,0.363326,2
621,1,0.687932,0.687972,0.291703,0.360675,2
621,2,0.687942,0.669955,0.292926,0.347192,2
621,3,0.693762,0.66464,0.311687,0.346556,2
621,4,0.690811,0.677352,0.281227,0.355498,2
621,5,0.701236,0.693733,0.298857,0.353122,2
621,6,0.686122,0.669283,0.312574,0.347764,2
621,7,0.696759,0.675091,0.295944,0.35972,2
621,8,0.708401,0.67239,0.280019,0.351644,2
621,9,0.689324,0.68608,0.3072,0.371257,2
622,0,0.324886,0.23762,0.038711,0.099603,0
622,1,0.328655,0.228509,0.0377,0.093943,0
622,2,0.355402,0.206155,0.04057,0.097662,0
622,3,0.348994,0.227113,0.039723,0.088102,0
622,4,0.375095,0.25957,0.041251,0.096822,0
622,5,0.369909,0.240781,0.039927,0.094844,0
622,6,0.326181,0.241965,0.036524,0.079372,0
622,7,0.329474,0.236071,0.036202,0.088658,0
622,8,0.339823,0.264769,0.037992,0.084887,0
622,9,0.331632,0.2634,0.036837,0.088064,0
623,0,0.374603,0.346847,0.033313,0.070515,0
623,1,0.36896,0.388796,0.032609,0.070273,0
623,2,0.368861,0.4,0.030341,0.076806,0
623,3,0.4,0.353987,0.029886,0.074466,0
623,4,0.4,0.328022,0.033797,0.067244,0
623,5,0.364025,0.358764,0.028951,0.063779,0
623,6,0.370468,0.336153,0.030897,0.060994,0
623,7,0.4,0.357829,0.036354,0.063758,0
623,8,0.364213,0.377886,0.032288,0.065545,0
623,9,0.384755,0.328803,0.034772,0.071112,0
624,0,0.312224,0.208618,0.053443,0.012165,0
624,1,0.28983,0.239375,0.052683,0.00984,0
624,2,0.285176,0.220719,0.0551,0.003041,0
624,3,0.3108,0.237361,0.054224,0.005481,0
624,4,0.291469,0.256542,0.059229,0.006307,0
624,5,0.308752,0.277097,0.055975,0.00325,0
624,6,0.330357,0.221685,0.056085,0.004865,0
624,7,0.311054,0.232813,0.058767,0.010454,0
624,8,0.335178,0.238098,0.058088,0.0,0
624,9,0.330776,0.197464,0.055135,0.00674,0
625,0,0.494985,0.478343,0.079846,0.1,1
625,1,0.4781,0.499774,0.080525,0.1,1
625,2,0.489133,0.494149,0.085938,0.1,1
625,3,0.492477,0.488675,0.087578,0.104495,1
625,4,0.509243,0.490544,0.085235,0.1,1
625,5,0.490511,0.478616,0.096299,0.1,1
625,6,0.484193,0.49595,0.096526,0.1,1
625,7,0.491647,0.501186,0.07949,0.1,1
625,8,0.482682,0.492016,0.089849,0.1,1
625,9,0.497994,0.488803,0.081385,0.1,1
626,0,0.675789,0.797427,0.303657,0.453514,2
626,1,0.668644,0.792812,0.31912,0.457348,2
626,2,0.659641,0.786251,0.318754,0.444632,2
626,3,0.669532,0.803837,0.31145,0.450687,2
626,4,0.664716,0.796991,0.293483,0.454391,2
626,5,0.658379,0.804097,0.311558,0.448927,2
626,6,0.659876,0.813131,0.307321,0.438665,2
626,7,0.66932,0.800835,0.316956,0.447412,2
626,8,0.650475,0.787497,0.310803,0.450404,2
626,9,0.653547,0.78424,0.326569,0.444346,2
627,0,0.242675,0.222571,0.055204,0.016989,0
627,1,0.241017,0.198382,0.06427,0.009996,0
627,2,0.256938,0.234363,0.059436,0.011469,0
627,3,0.264403,0.221007,0.057101,0.00732,0
627,4,0.256291,0.204202,0.060209,0.009651,0
627,5,0.2715,0.213253,0.063496,0.011885,0
627,6,0.252782,0.213041,0.062741,0.00569,0
627,7,0.282976,0.202399,0.061287,0.008515,0
627,8,0.262713,0.188361,0.059601,0.002681,0
627,9,0.245551,0.230539,0.060999,0.007577,0
628,0,0.132406,0.017914,0.045889,0.021094,0
628,1,0.140762,0.051149,0.050504,0.026037,0
628,2,0.13077,0.012183,0.044076,0.022049,0
628,3,0.157325,0.0,0.05022,0.025912,0
628,4,0.142894,0.0,0.047464,0.023635,0
628,5,0.147637,0.016648,0.048345,0.030526,0
628,6,0.177197,0.008801,0.048149,0.022041,0
628,7,0.157114,0.018458,0.048022,0.02351,0
628,8,0.159211,0.009892,0.048465,0.026386,0
628,9,0.145809,0.0,0.049882,0.021684,0
629,0,0.211763,0.325977,0.017174,0.097871,0
629,1,0.256591,0.325712,0.018527,0.094744,0
629,2,0.201583,0.314106,0.01796,0.09754,0
629,3,0.214057,0.309512,0.015826,0.097694,0
629,4,0.219469,0.321813,0.014574,0.099287,0
629,5,0.20807,0.317727,0.015805,0.1,0
629,6,0.208165,0.321533,0.017466,0.093542,0
629,7,0.21644,0.310855,0.015045,0.095474,0
629,8,0.223704,0.307724,0.01752,0.098309,0
629,9,0.188792,0.324927,0.014238,0.097637,0
630,0,0.075344,0.285996,0.020387,0.027906,0
630,1,0.045012,0.283039,0.018373,0.026206,0
630,2,0.088265,0.273601,0.017178,0.029763,0
630,3,0.062629,0.274111,0.014885,0.021885,0
630,4,0.052741,0.291839,0.01654,0.019074,0
630,5,0.054206,0.278161,0.018438,0.030829,0
630,6,0.050065,0.303008,0.018245,0.029202,0
630,7,0.043246,0.278065,0.015102,0.023926,0
630,8,0.054417,0.261438,0.017002,0.024606,0
630,9,0.056752,0.266996,0.017443,0.032934,0
631,0,0.103062,0.249813,0.049493,0.053825,0
631,1,0.115853,0.265605,0.047862,0.058381,0
631,2,0.111355,0.294317,0.046738,0.053046,0
631,3,0.113236,0.286558,0.043827,0.04922,0
631,4,0.134396,0.319027,0.042078,0.050534,0
631,5,0.125325,0.29915,0.044461,0.058959,0
631,6,0.14947,0.285105,0.040725,0.054057,0
631,7,0.149422,0.292089,0.044421,0.053396,0
631,8,0.148854,0.248605,0.038009,0.055893,0
631,9,0.150749,0.266483,0.045869,0.058892,0
632,0,0.15981,0.032309,0.049475,0.000888,0
632,1,0.185157,0.043624,0.043452,0.0,0
632,2,0.185749,0.044917,0.049027,0.003338,0
632,3,0.190344,0.034182,0.04737,0.004609,0
632,4,0.176874,0.016745,0.049994,0.0,0
632,5,0.181824,0.04437,0.046896,0.004387,0
632,6,0.206527,0.008047,0.048546,0.001504,0
632,7,0.187794,0.025562,0.044408,0.006036,0
632,8,0.203895,0.019768,0.048736,0.0,0
632,9,0.206884,0.031631,0.044728,0.0,0
633,0,0.728456,0.795795,0.622466,0.529484,2
633,1,0.72996,0.785215,0.61684,0.521915,2
633,2,0.723351,0.790648,0.60809,0.540209,2
633,3,0.701632,0.799903,0.63267,0.522873,2
633,4,0.726266,0.798381,0.621936,0.517563,2
633,5,0.72671,0.798101,0.631476,0.516714,2
633,6,0.727442,0.787083,0.620609,0.52588,2
633,7,0.717591,0.778568,0.634349,0.536875,2
633,8,0.720798,0.797455,0.650064,0.521757,2
633,9,0.715618,0.783548,0.651692,0.5325,2
634,0,0.310172,0.085866,0.050817,0.065637,0
634,1,0.290088,0.097403,0.054897,0.063503,0
634,2,0.290624,0.078425,0.052763,0.062015,0
634,3,0.270731,0.091123,0.048971,0.063026,0
634,4,0.262701,0.089039,0.05294,0.054554,0
634,5,0.298771,0.071106,0.052809,0.058322,0
634,6,0.273903,0.078391,0.049084,0.062771,0
634,7,0.30432,0.125236,0.050406,0.058234,0
634,8,0.305889,0.084316,0.049315,0.0607,0
634,9,0.322568,0.050945,0.049671,0.055298,0
635,0,0.833508,0.703193,0.535741,0.520166,2
635,1,0.85,0.711867,0.573262,0.50282,2
635,2,0.841797,0.706994,0.541371,0.497799,2
635,3,0.84359,0.701929,0.575786,0.511454,2
635,4,0.844372,0.712863,0.574797,0.51722,2
635,5,0.830197,0.711847,0.530452,0.511862,2
635,6,0.85,0.704596,0.53167,0.527615,2
635,7,0.840958,0.720659,0.542105,0.529304,2
635,8,0.831543,0.705061,0.543951,0.521708,2
