sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
87,9,0.5302290649643259,0.4724763761811909,0.30347349177330896,0.24242424242424243,0.43682974159942806,0.3935812346576962,0.2900000000000001,0.628076923076923,0.24212962962962956,2,stress_load
88,0,0.5223432219301539,0.3500824958752063,0.3071297989031079,0.03146853146853147,0.46134204882034524,0.47395217747067914,0.27521739130434775,0.6796153846153847,0.2236111111111111,3,stress_load
88,1,0.5302290649643259,0.4724763761811909,0.30347349177330896,0.24242424242424243,0.43682974159942806,0.3935812346576962,0.2900000000000001,0.628076923076923,0.24212962962962956,3,stress_load
88,2,0.2995118287645513,0.26548672566371684,0.35770932358318097,0.07575757575757576,0.5184352977223982,0.4924084007637058,0.2900000000000001,0.6153846153846154,0.25138888888888894,3,stress_load
88,3,0.4684941794968081,0.20008999550022502,0.44012797074954296,0.23543123543123542,0.4276376263915841,0.39849077188835347,0.2608695652173913,0.5896153846153847,0.24861111111111106,3,stress_load
88,4,0.4523469770935035,0.5000749962501875,0.7655393053016454,0.8927738927738927,0.5607190276784803,0.5198654423129375,0.27521739130434775,0.628076923076923,0.2638888888888888,3,stress_load
88,5,0.36049568156214795,0.40002999850007503,0.1596581352833638,0.05128205128205128,0.5347768358696763,0.48877170651877444,0.24652173913043485,0.5896153846153847,0.25787037037037047,3,stress_load
88,6,0.48404055576417576,0.5000749962501875,0.1613345521023766,0.017482517482517484,0.4837095291594321,0.46204200381852895,0.24652173913043485,0.6153846153846154,0.24861111111111106,3,stress_load
88,7,0.3641006383777694,0.2999850007499625,0.29890310786106034,0.3368298368298368,0.43928097232151975,0.4063096645149559,0.23173913043478253,0.6026923076923076,0.2361111111111109,3,stress_load
88,8,0.4606083364626361,0.4724763761811909,0.19789762340036562,0.08158508158508158,0.4536819528138086,0.4087644331302846,0.21739130434782608,0.6026923076923076,0.22685185185185183,3,stress_load
88,9,0.3819001126549005,0.43625318734063295,0.5057897623400365,0.3368298368298368,0.4490858952098866,0.4181289208109828,0.20304347826086963,0.6026923076923076,0.21157407407407414,3,stress_load
89,0,0.4523469770935035,0.5000749962501875,0.7655393053016454,0.8927738927738927,0.5607190276784803,0.5198654423129375,0.27521739130434775,0.628076923076923,0.2638888888888888,2,stress_load
89,1,0.36049568156214795,0.40002999850007503,0.1596581352833638,0.05128205128205128,0.5347768358696763,0.48877170651877444,0.24652173913043485,0.5896153846153847,0.25787037037037047,2,stress_load
89,2,0.48404055576417576,0.5000749962501875,0.1613345521023766,0.017482517482517484,0.4837095291594321,0.46204200381852895,0.24652173913043485,0.6153846153846154,0.24861111111111106,2,stress_load
89,3,0.3641006383777694,0.2999850007499625,0.29890310786106034,0.3368298368298368,0.43928097232151975,0.4063096645149559,0.23173913043478253,0.6026923076923076,0.2361111111111109,2,stress_load
89,4,0.4606083364626361,0.4724763761811909,0.19789762340036562,0.08158508158508158,0.4536819528138086,0.4087644331302846,0.21739130434782608,0.6026923076923076,0.22685185185185183,2,stress_load
89,5,0.3819001126549005,0.43625318734063295,0.5057897623400365,0.3368298368298368,0.4490858952098866,0.4181289208109828,0.20304347826086963,0.6026923076923076,0.21157407407407414,2,stress_load
89,6,0.432895230942546,0.5000749962501875,0.5909506398537477,0.3111888111888112,0.36921662751506484,0.3412128375306846,0.18826086956521731,0.6026923076923076,0.199074074074074,2,stress_load
89,7,0.25752910251595945,0.40002999850007503,0.280926873857404,0.1317016317016317,0.4813604330507609,0.4706791526502409,0.24652173913043485,0.6665384615384615,0.199074074074074,2,stress_load
89,8,0.3975215921892602,0.7000149992500375,0.2382687385740402,0.13053613053613053,0.501889490348279,0.4871351941085553,0.2900000000000001,0.6538461538461539,0.21157407407407414,2,stress_load
89,9,0.4057829515583928,0.599970001499925,0.44546069469835464,0.4603729603729604,0.5832907772444081,0.5385035003182107,0.17391304347826086,0.5126923076923077,0.20231481481481475,2,stress_load
90,0,0.432895230942546,0.5000749962501875,0.5909506398537477,0.3111888111888112,0.36921662751506484,0.3412128375306846,0.18826086956521731,0.6026923076923076,0.199074074074074,1,stress_load
90,1,0.25752910251595945,0.40002999850007503,0.280926873857404,0.1317016317016317,0.4813604330507609,0.4706791526502409,0.24652173913043485,0.6665384615384615,0.199074074074074,1,stress_load
90,2,0.3975215921892602,0.7000149992500375,0.2382687385740402,0.13053613053613053,0.501889490348279,0.4871351941085553,0.2900000000000001,0.6538461538461539,0.21157407407407414,1,stress_load
90,3,0.4057829515583928,0.599970001499925,0.44546069469835464,0.4603729603729604,0.5832907772444081,0.5385035003182107,0.17391304347826086,0.5126923076923077,0.20231481481481475,1,stress_load
90,4,0.5078482914006759,0.5000749962501875,0.3802559414990859,0.10606060606060606,0.2969053212133592,0.2688426220565506,0.30434782608695654,0.7307692307692307,0.2236111111111111,1,stress_load
90,5,0.48216297408937286,0.40002999850007503,0.22714808043875687,0.20862470862470864,0.27412930242059036,0.2472952086553323,0.30434782608695654,0.6153846153846154,0.24861111111111106,1,stress_load
90,6,0.438828389034923,0.5000749962501875,0.2586837294332724,0.32400932400932403,0.31171484015933,0.28057096099645423,0.391304347826087,0.6923076923076923,0.27916666666666645,1,stress_load
90,7,0.4473150582050319,0.5500224988750563,0.5356489945155393,0.38927738927738925,0.5339597589623123,0.4905900536412401,0.3621739130434782,0.5896153846153847,0.29490740740740734,1,stress_load
90,8,0.6225309800976342,0.5242237888105595,0.1905850091407678,0.03613053613053613,0.33775916658155447,0.3072097463405764,0.3769565217391305,0.628076923076923,0.3379629629629629,1,stress_load
90,9,0.4492677431468269,0.3500824958752063,0.23278427787934186,0.19114219114219114,0.23572668777448677,0.21929266296936084,0.34782608695652173,0.5896153846153847,0.3472222222222223,1,stress_load
91,0,0.3975215921892602,0.7000149992500375,0.2382687385740402,0.13053613053613053,0.501889490348279,0.4871351941085553,0.2900000000000001,0.6538461538461539,0.21157407407407414,0,stress_load
91,1,0.4057829515583928,0.599970001499925,0.44546069469835464,0.4603729603729604,0.5832907772444081,0.5385035003182107,0.17391304347826086,0.5126923076923077,0.20231481481481475,0,stress_load
91,2,0.5078482914006759,0.5000749962501875,0.3802559414990859,0.10606060606060606,0.2969053212133592,0.2688426220565506,0.30434782608695654,0.7307692307692307,0.2236111111111111,0,stress_load
91,3,0.48216297408937286,0.40002999850007503,0.22714808043875687,0.20862470862470864,0.27412930242059036,0.2472952086553323,0.30434782608695654,0.6153846153846154,0.24861111111111106,0,stress_load
91,4,0.438828389034923,0.5000749962501875,0.2586837294332724,0.32400932400932403,0.31171484015933,0.28057096099645423,0.391304347826087,0.6923076923076923,0.27916666666666645,0,stress_load
91,5,0.4473150582050319,0.5500224988750563,0.5356489945155393,0.38927738927738925,0.5339597589623123,0.4905900536412401,0.3621739130434782,0.5896153846153847,0.29490740740740734,0,stress_load
91,6,0.6225309800976342,0.5242237888105595,0.1905850091407678,0.03613053613053613,0.33775916658155447,0.3072097463405764,0.3769565217391305,0.628076923076923,0.3379629629629629,0,stress_load
91,7,0.4492677431468269,0.3500824958752063,0.23278427787934186,0.19114219114219114,0.23572668777448677,0.21929266296936084,0.34782608695652173,0.5896153846153847,0.3472222222222223,0,stress_load
91,8,0.43079233946676676,0.5000749962501875,0.34643510054844606,0.22494172494172493,0.4606271065264018,0.41167378852622966,0.30434782608695654,0.5769230769230769,0.3472222222222223,0,stress_load
91,9,0.0,0.1000449977501125,0.10846983546617915,0.039627039627039624,0.0,0.0,0.3769565217391305,0.6153846153846154,0.3689814814814815,0,stress_load
92,0,0.0,0.1000449977501125,0.10846983546617915,0.039627039627039624,0.0,0.0,0.3769565217391305,0.6153846153846154,0.3689814814814815,1,stress_load
92,1,0.2667668043559895,0.5242237888105595,0.5159963436928702,0.47086247086247085,0.19609845776733736,0.18201654695881445,0.3769565217391305,0.6153846153846154,0.3689814814814815,1,stress_load
92,2,0.3673300788584303,0.40002999850007503,0.5708409506398537,0.30885780885780884,0.29312634051680114,0.27929811801072824,0.43478260869565216,0.6665384615384615,0.3893518518518518,1,stress_load
92,3,0.4040555764175741,0.4499775011249437,0.5252888482632542,0.4160839160839161,0.49188029823307117,0.450222747522502,0.4056521739130434,0.5896153846153847,0.39212962962962966,1,stress_load
92,4,0.43695080736012015,0.3500824958752063,0.6069469835466179,0.4428904428904429,0.5219078745786947,0.4736794254023093,0.391304347826087,0.6026923076923076,0.3902777777777779,1,stress_load
92,5,0.4436349981224183,0.3500824958752063,0.7787934186471663,0.30536130536130535,0.559187008477173,0.504318574415856,0.4056521739130434,0.628076923076923,0.39675925925925937,1,stress_load
92,6,0.4398798347728126,0.2999850007499625,0.4008226691042048,0.2867132867132867,0.40057195383515476,0.3702154741340122,0.391304347826087,0.6026923076923076,0.3995370370370369,1,stress_load
92,7,0.34194517461509577,0.3500824958752063,0.4503345521023766,0.3543123543123543,0.4566438566030028,0.4206746067824348,0.3769565217391305,0.6026923076923076,0.3875,1,stress_load
92,8,0.48959819752159217,0.2999850007499625,0.2545703839122486,0.18065268065268064,0.3560412623838219,0.3296663333030275,0.34782608695652173,0.5896153846153847,0.37499999999999983,1,stress_load
92,9,0.3606458880961322,0.2999850007499625,0.6910420475319927,0.7249417249417249,0.31171484015933,0.2940267297027002,0.3621739130434782,0.628076923076923,0.3689814814814815,1,stress_load
93,0,0.4436349981224183,0.3500824958752063,0.7787934186471663,0.30536130536130535,0.559187008477173,0.504318574415856,0.4056521739130434,0.628076923076923,0.39675925925925937,2,stress_load
93,1,0.4398798347728126,0.2999850007499625,0.4008226691042048,0.2867132867132867,0.40057195383515476,0.3702154741340122,0.391304347826087,0.6026923076923076,0.3995370370370369,2,stress_load
93,2,0.34194517461509577,0.3500824958752063,0.4503345521023766,0.3543123543123543,0.4566438566030028,0.4206746067824348,0.3769565217391305,0.6026923076923076,0.3875,2,stress_load
93,3,0.48959819752159217,0.2999850007499625,0.2545703839122486,0.18065268065268064,0.3560412623838219,0.3296663333030275,0.34782608695652173,0.5896153846153847,0.37499999999999983,2,stress_load
93,4,0.3606458880961322,0.2999850007499625,0.6910420475319927,0.7249417249417249,0.31171484015933,0.2940267297027002,0.3621739130434782,0.628076923076923,0.3689814814814815,2,stress_load
93,5,0.41524596319939916,0.40002999850007503,0.44363254113345524,0.19347319347319347,0.26769482177509957,0.24520410946449678,0.43478260869565216,0.6796153846153847,0.37499999999999983,2,stress_load
93,6,0.4322944048066091,0.5500224988750563,0.6069469835466179,0.2738927738927739,0.48871412521703606,0.4721338303482135,0.4491304347826086,0.628076923076923,0.3875,2,stress_load
93,7,0.43342095381149076,0.2999850007499625,0.39610054844606946,0.26107226107226106,0.5830865080175671,0.5234112192017456,0.5508695652173914,0.705,0.4245370370370369,2,stress_load
93,8,0.4968832144198272,0.1000449977501125,0.7801645338208409,0.49417249417249415,0.4900418751915024,0.4580416401491045,0.6230434782608695,0.6796153846153847,0.4828703703703705,2,stress_load
93,9,0.43484791588434096,0.3500824958752063,0.5041133455210237,0.4219114219114219,0.3844346849147176,0.35839621783798525,0.6086956521739131,0.6026923076923076,0.5356481481481483,2,stress_load
94,0,0.4398798347728126,0.2999850007499625,0.4008226691042048,0.2867132867132867,0.40057195383515476,0.3702154741340122,0.391304347826087,0.6026923076923076,0.3995370370370369,2,stress_load
94,1,0.34194517461509577,0.3500824958752063,0.4503345521023766,0.3543123543123543,0.4566438566030028,0.4206746067824348,0.3769565217391305,0.6026923076923076,0.3875,2,stress_load
94,2,0.48959819752159217,0.2999850007499625,0.2545703839122486,0.18065268065268064,0.3560412623838219,0.3296663333030275,0.34782608695652173,0.5896153846153847,0.37499999999999983,2,stress_load
94,3,0.3606458880961322,0.2999850007499625,0.6910420475319927,0.7249417249417249,0.31171484015933,0.2940267297027002,0.3621739130434782,0.628076923076923,0.3689814814814815,2,stress_load
94,4,0.41524596319939916,0.40002999850007503,0.44363254113345524,0.19347319347319347,0.26769482177509957,0.24520410946449678,0.43478260869565216,0.6796153846153847,0.37499999999999983,2,stress_load
94,5,0.4322944048066091,0.5500224988750563,0.6069469835466179,0.2738927738927739,0.48871412521703606,0.4721338303482135,0.4491304347826086,0.628076923076923,0.3875,2,stress_load
94,6,0.43342095381149076,0.2999850007499625,0.39610054844606946,0.26107226107226106,0.5830865080175671,0.5234112192017456,0.5508695652173914,0.705,0.4245370370370369,2,stress_load
94,7,0.4968832144198272,0.1000449977501125,0.7801645338208409,0.49417249417249415,0.4900418751915024,0.4580416401491045,0.6230434782608695,0.6796153846153847,0.4828703703703705,2,stress_load
94,8,0.43484791588434096,0.3500824958752063,0.5041133455210237,0.4219114219114219,0.3844346849147176,0.35839621783798525,0.6086956521739131,0.6026923076923076,0.5356481481481483,2,stress_load
94,9,0.5442733758918513,0.2999850007499625,0.31444241316270566,0.29836829836829837,0.463384741088755,0.4194017637967088,0.6521739130434783,0.6538461538461539,0.5819444444444446,2,stress_load
95,0,0.41524596319939916,0.40002999850007503,0.44363254113345524,0.19347319347319347,0.26769482177509957,0.24520410946449678,0.43478260869565216,0.6796153846153847,0.37499999999999983,1,stress_load
95,1,0.4322944048066091,0.5500224988750563,0.6069469835466179,0.2738927738927739,0.48871412521703606,0.4721338303482135,0.4491304347826086,0.628076923076923,0.3875,1,stress_load
95,2,0.43342095381149076,0.2999850007499625,0.39610054844606946,0.26107226107226106,0.5830865080175671,0.5234112192017456,0.5508695652173914,0.705,0.4245370370370369,1,stress_load
95,3,0.4968832144198272,0.1000449977501125,0.7801645338208409,0.49417249417249415,0.4900418751915024,0.4580416401491045,0.6230434782608695,0.6796153846153847,0.4828703703703705,1,stress_load
95,4,0.43484791588434096,0.3500824958752063,0.5041133455210237,0.4219114219114219,0.3844346849147176,0.35839621783798525,0.6086956521739131,0.6026923076923076,0.5356481481481483,1,stress_load
95,5,0.5442733758918513,0.2999850007499625,0.31444241316270566,0.29836829836829837,0.463384741088755,0.4194017637967088,0.6521739130434783,0.6538461538461539,0.5819444444444446,1,stress_load
95,6,0.49740893728877206,0.3500824958752063,0.9122486288848263,0.7237762237762237,0.4461920811629728,0.401006152074431,0.6086956521739131,0.5769230769230769,0.6157407407407408,1,stress_load
95,7,0.38347728126173486,0.25003749812509374,0.8494826325411334,0.3368298368298368,0.7892282027712525,0.7378246507258236,0.5652173913043478,0.5769230769230769,0.6189814814814816,1,stress_load
95,8,0.3905369883589936,0.1000449977501125,0.4253510054844607,0.30536130536130535,0.7982841384945358,0.7302482043822166,0.49260869565217386,0.5511538461538461,0.5912037037037037,1,stress_load
95,9,0.3855801727375141,0.1000449977501125,0.4113345521023766,0.20512820512820512,0.5413134511285875,0.49749977270660967,0.5652173913043478,0.6796153846153847,0.5819444444444446,1,stress_load
96,0,0.5442733758918513,0.2999850007499625,0.31444241316270566,0.29836829836829837,0.463384741088755,0.4194017637967088,0.6521739130434783,0.6538461538461539,0.5819444444444446,2,stress_load
96,1,0.49740893728877206,0.3500824958752063,0.9122486288848263,0.7237762237762237,0.4461920811629728,0.401006152074431,0.6086956521739131,0.5769230769230769,0.6157407407407408,2,stress_load
96,2,0.38347728126173486,0.25003749812509374,0.8494826325411334,0.3368298368298368,0.7892282027712525,0.7378246507258236,0.5652173913043478,0.5769230769230769,0.6189814814814816,2,stress_load
96,3,0.3905369883589936,0.1000449977501125,0.4253510054844607,0.30536130536130535,0.7982841384945358,0.7302482043822166,0.49260869565217386,0.5511538461538461,0.5912037037037037,2,stress_load
96,4,0.3855801727375141,0.1000449977501125,0.4113345521023766,0.20512820512820512,0.5413134511285875,0.49749977270660967,0.5652173913043478,0.6796153846153847,0.5819444444444446,2,stress_load
96,5,0.34134434847915884,0.006899655017249123,0.4680073126142596,0.4428904428904429,0.4561331835359003,0.4174924993181198,0.5217391304347826,0.5769230769230769,0.5541666666666668,2,stress_load
96,6,0.3758918512955313,0.1000449977501125,0.5475319926873857,0.21095571095571095,0.37187212746399756,0.3417583416674243,0.5360869565217391,0.628076923076923,0.5384259259259259,2,stress_load
96,7,0.43364626361246716,0.2999850007499625,0.3094149908592322,0.17016317016317017,0.4620569911142886,0.42094735885080464,0.5360869565217391,0.6153846153846154,0.5324074074074076,2,stress_load
96,8,0.3137814494930529,0.31723413829308533,0.23156672760511884,0.2494172494172494,0.4742110101113267,0.4341303754886808,0.5217391304347826,0.6026923076923076,0.5384259259259259,2,stress_load
96,9,0.48824633871573414,0.2999850007499625,0.3016453382084095,0.12703962703962704,0.5760392196915535,0.5455041367397037,0.5360869565217391,0.628076923076923,0.5324074074074076,2,stress_load
97,0,0.49740893728877206,0.3500824958752063,0.9122486288848263,0.7237762237762237,0.4461920811629728,0.401006152074431,0.6086956521739131,0.5769230769230769,0.6157407407407408,2,stress_load
97,1,0.38347728126173486,0.25003749812509374,0.8494826325411334,0.3368298368298368,0.7892282027712525,0.7378246507258236,0.5652173913043478,0.5769230769230769,0.6189814814814816,2,stress_load
97,2,0.3905369883589936,0.1000449977501125,0.4253510054844607,0.30536130536130535,0.7982841384945358,0.7302482043822166,0.49260869565217386,0.5511538461538461,0.5912037037037037,2,stress_load
97,3,0.3855801727375141,0.1000449977501125,0.4113345521023766,0.20512820512820512,0.5413134511285875,0.49749977270660967,0.5652173913043478,0.6796153846153847,0.5819444444444446,2,stress_load
97,4,0.34134434847915884,0.006899655017249123,0.4680073126142596,0.4428904428904429,0.4561331835359003,0.4174924993181198,0.5217391304347826,0.5769230769230769,0.5541666666666668,2,stress_load
97,5,0.3758918512955313,0.1000449977501125,0.5475319926873857,0.21095571095571095,0.37187212746399756,0.3417583416674243,0.5360869565217391,0.628076923076923,0.5384259259259259,2,stress_load
97,6,0.43364626361246716,0.2999850007499625,0.3094149908592322,0.17016317016317017,0.4620569911142886,0.42094735885080464,0.5360869565217391,0.6153846153846154,0.5324074074074076,2,stress_load
97,7,0.3137814494930529,0.31723413829308533,0.23156672760511884,0.2494172494172494,0.4742110101113267,0.4341303754886808,0.5217391304347826,0.6026923076923076,0.5384259259259259,2,stress_load
97,8,0.48824633871573414,0.2999850007499625,0.3016453382084095,0.12703962703962704,0.5760392196915535,0.5455041367397037,0.5360869565217391,0.628076923076923,0.5324074074074076,2,stress_load
97,9,0.6110401802478408,0.2999850007499625,0.29981718464351004,0.12937062937062938,0.5373302012051885,0.5035912355668697,0.49260869565217386,0.5769230769230769,0.5263888888888889,2,stress_load
98,0,0.3905369883589936,0.1000449977501125,0.4253510054844607,0.30536130536130535,0.7982841384945358,0.7302482043822166,0.49260869565217386,0.5511538461538461,0.5912037037037037,2,stress_load
98,1,0.3855801727375141,0.1000449977501125,0.4113345521023766,0.20512820512820512,0.5413134511285875,0.49749977270660967,0.5652173913043478,0.6796153846153847,0.5819444444444446,2,stress_load
98,2,0.34134434847915884,0.006899655017249123,0.4680073126142596,0.4428904428904429,0.4561331835359003,0.4174924993181198,0.5217391304347826,0.5769230769230769,0.5541666666666668,2,stress_load
98,3,0.3758918512955313,0.1000449977501125,0.5475319926873857,0.21095571095571095,0.37187212746399756,0.3417583416674243,0.5360869565217391,0.628076923076923,0.5384259259259259,2,stress_load
98,4,0.43364626361246716,0.2999850007499625,0.3094149908592322,0.17016317016317017,0.4620569911142886,0.42094735885080464,0.5360869565217391,0.6153846153846154,0.5324074074074076,2,stress_load
98,5,0.3137814494930529,0.31723413829308533,0.23156672760511884,0.2494172494172494,0.4742110101113267,0.4341303754886808,0.5217391304347826,0.6026923076923076,0.5384259259259259,2,stress_load
98,6,0.48824633871573414,0.2999850007499625,0.3016453382084095,0.12703962703962704,0.5760392196915535,0.5455041367397037,0.5360869565217391,0.628076923076923,0.5324074074074076,2,stress_load
98,7,0.6110401802478408,0.2999850007499625,0.29981718464351004,0.12937062937062938,0.5373302012051885,0.5035912355668697,0.49260869565217386,0.5769230769230769,0.5263888888888889,2,stress_load
98,8,0.4301164100638378,0.2999850007499625,0.3656307129798903,0.13986013986013987,0.3067102441017261,0.2802982089280844,0.4782608695652174,0.6026923076923076,0.5138888888888887,2,stress_load
98,9,0.4691701088997371,0.599970001499925,0.15310786106032906,0.0979020979020979,0.4340721070370749,0.3983998545322302,0.5073913043478262,0.6411538461538462,0.5078703703703704,2,stress_load
99,0,0.48824633871573414,0.2999850007499625,0.3016453382084095,0.12703962703962704,0.5760392196915535,0.5455041367397037,0.5360869565217391,0.628076923076923,0.5324074074074076,1,stress_load
99,1,0.6110401802478408,0.2999850007499625,0.29981718464351004,0.12937062937062938,0.5373302012051885,0.5035912355668697,0.49260869565217386,0.5769230769230769,0.5263888888888889,1,stress_load
99,2,0.4301164100638378,0.2999850007499625,0.3656307129798903,0.13986013986013987,0.3067102441017261,0.2802982089280844,0.4782608695652174,0.6026923076923076,0.5138888888888887,1,stress_load
99,3,0.4691701088997371,0.599970001499925,0.15310786106032906,0.0979020979020979,0.4340721070370749,0.3983998545322302,0.5073913043478262,0.6411538461538462,0.5078703703703704,1,stress_load
99,4,0.37228689447990987,0.2999850007499625,0.24619195612431444,0.16666666666666666,0.32172403227453783,0.28766251477407034,0.49260869565217386,0.6026923076923076,0.501388888888889,1,stress_load
99,5,0.41772437101013893,0.20008999550022502,0.3802559414990859,0.053613053613053616,0.46992135634766624,0.4301300118192563,0.46391304347826096,0.5896153846153847,0.4861111111111112,1,stress_load
99,6,0.6352985354862937,0.3689815509224539,0.49954296160877515,0.44755244755244755,0.5666428352568685,0.5149559050822802,0.4782608695652174,0.628076923076923,0.4828703703703705,1,stress_load
99,7,0.42944048066090873,0.3344832758362081,1.0,0.7435897435897436,0.6337452762741294,0.5819619965451405,0.43478260869565216,0.5769230769230769,0.4736111111111111,1,stress_load
99,8,0.4301915133308299,0.5000749962501875,0.2535045703839123,0.20745920745920746,0.813604330507609,0.7602509319029003,0.4491304347826086,0.628076923076923,0.46157407407407414,1,stress_load
99,9,0.41945174615095754,0.2999850007499625,0.33150457038391223,0.14102564102564102,0.4551118374016954,0.41131011910173654,0.49260869565217386,0.6538461538461539,0.46157407407407414,1,stress_load
100,0,0.6110401802478408,0.2999850007499625,0.29981718464351004,0.12937062937062938,0.5373302012051885,0.5035912355668697,0.49260869565217386,0.5769230769230769,0.5263888888888889,1,stress_load
100,1,0.4301164100638378,0.2999850007499625,0.3656307129798903,0.13986013986013987,0.3067102441017261,0.2802982089280844,0.4782608695652174,0.6026923076923076,0.5138888888888887,1,stress_load
100,2,0.4691701088997371,0.599970001499925,0.15310786106032906,0.0979020979020979,0.4340721070370749,0.3983998545322302,0.5073913043478262,0.6411538461538462,0.5078703703703704,1,stress_load
100,3,0.37228689447990987,0.2999850007499625,0.24619195612431444,0.16666666666666666,0.32172403227453783,0.28766251477407034,0.49260869565217386,0.6026923076923076,0.501388888888889,1,stress_load
100,4,0.41772437101013893,0.20008999550022502,0.3802559414990859,0.053613053613053616,0.46992135634766624,0.4301300118192563,0.46391304347826096,0.5896153846153847,0.4861111111111112,1,stress_load
100,5,0.6352985354862937,0.3689815509224539,0.49954296160877515,0.44755244755244755,0.5666428352568685,0.5149559050822802,0.4782608695652174,0.628076923076923,0.4828703703703705,1,stress_load
100,6,0.42944048066090873,0.3344832758362081,1.0,0.7435897435897436,0.6337452762741294,0.5819619965451405,0.43478260869565216,0.5769230769230769,0.4736111111111111,1,stress_load
100,7,0.4301915133308299,0.5000749962501875,0.2535045703839123,0.20745920745920746,0.813604330507609,0.7602509319029003,0.4491304347826086,0.628076923076923,0.46157407407407414,1,stress_load
100,8,0.41945174615095754,0.2999850007499625,0.33150457038391223,0.14102564102564102,0.4551118374016954,0.41131011910173654,0.49260869565217386,0.6538461538461539,0.46157407407407414,1,stress_load
100,9,0.5361622230567029,0.20008999550022502,0.23491773308957953,0.09557109557109557,0.411091819017465,0.37376125102282026,0.5073913043478262,0.628076923076923,0.4708333333333332,1,stress_load
101,0,0.4691701088997371,0.599970001499925,0.15310786106032906,0.0979020979020979,0.4340721070370749,0.3983998545322302,0.5073913043478262,0.6411538461538462,0.5078703703703704,1,stress_load
101,1,0.37228689447990987,0.2999850007499625,0.24619195612431444,0.16666666666666666,0.32172403227453783,0.28766251477407034,0.49260869565217386,0.6026923076923076,0.501388888888889,1,stress_load
101,2,0.41772437101013893,0.20008999550022502,0.3802559414990859,0.053613053613053616,0.46992135634766624,0.4301300118192563,0.46391304347826096,0.5896153846153847,0.4861111111111112,1,stress_load
101,3,0.6352985354862937,0.3689815509224539,0.49954296160877515,0.44755244755244755,0.5666428352568685,0.5149559050822802,0.4782608695652174,0.628076923076923,0.4828703703703705,1,stress_load
101,4,0.42944048066090873,0.3344832758362081,1.0,0.7435897435897436,0.6337452762741294,0.5819619965451405,0.43478260869565216,0.5769230769230769,0.4736111111111111,1,stress_load
101,5,0.4301915133308299,0.5000749962501875,0.2535045703839123,0.20745920745920746,0.813604330507609,0.7602509319029003,0.4491304347826086,0.628076923076923,0.46157407407407414,1,stress_load
101,6,0.41945174615095754,0.2999850007499625,0.33150457038391223,0.14102564102564102,0.4551118374016954,0.41131011910173654,0.49260869565217386,0.6538461538461539,0.46157407407407414,1,stress_load
101,7,0.5361622230567029,0.20008999550022502,0.23491773308957953,0.09557109557109557,0.411091819017465,0.37376125102282026,0.5073913043478262,0.628076923076923,0.4708333333333332,1,stress_load
101,8,0.571085242208036,0.3500824958752063,0.43327239488117003,0.24592074592074592,0.8149320804820753,0.9970906446040549,0.3769565217391305,0.5,0.449074074074074,1,stress_load
101,9,0.3327074727750657,0.4499775011249437,0.1913473491773309,0.14335664335664336,0.5991216423245838,0.5464133103009364,0.34782608695652173,0.5896153846153847,0.4305555555555555,1,stress_load
102,0,0.42944048066090873,0.3344832758362081,1.0,0.7435897435897436,0.6337452762741294,0.5819619965451405,0.43478260869565216,0.5769230769230769,0.4736111111111111,2,stress_load
102,1,0.4301915133308299,0.5000749962501875,0.2535045703839123,0.20745920745920746,0.813604330507609,0.7602509319029003,0.4491304347826086,0.628076923076923,0.46157407407407414,2,stress_load
102,2,0.41945174615095754,0.2999850007499625,0.33150457038391223,0.14102564102564102,0.4551118374016954,0.41131011910173654,0.49260869565217386,0.6538461538461539,0.46157407407407414,2,stress_load
102,3,0.5361622230567029,0.20008999550022502,0.23491773308957953,0.09557109557109557,0.411091819017465,0.37376125102282026,0.5073913043478262,0.628076923076923,0.4708333333333332,2,stress_load
102,4,0.571085242208036,0.3500824958752063,0.43327239488117003,0.24592074592074592,0.8149320804820753,0.9970906446040549,0.3769565217391305,0.5,0.449074074074074,2,stress_load
102,5,0.3327074727750657,0.4499775011249437,0.1913473491773309,0.14335664335664336,0.5991216423245838,0.5464133103009364,0.34782608695652173,0.5896153846153847,0.4305555555555555,2,stress_load
102,6,0.5610214044310927,0.4499775011249437,0.2897623400365631,0.08391608391608392,0.31825145541824124,0.2845713246658787,0.3769565217391305,0.6411538461538462,0.41527777777777786,2,stress_load
102,7,0.40180247840781075,0.5000749962501875,0.5850091407678245,0.541958041958042,0.4369318762128485,0.40240021820165467,0.4782608695652174,0.705,0.4120370370370371,2,stress_load
102,8,0.3619226436349981,0.4499775011249437,0.2675191956124314,0.12004662004662005,0.5429476049433153,0.519683607600691,0.49260869565217386,0.628076923076923,0.4087962962962963,2,stress_load
102,9,0.2582050319188885,1.0,0.5694698354661791,0.24825174825174826,0.30262485956490653,0.2982998454404946,0.46391304347826096,0.5896153846153847,0.42731481481481476,2,stress_load
103,0,0.36853173113030413,0.5242237888105595,0.24223034734917734,0.11655011655011654,0.26902257174956595,0.25329575415946903,0.4204347826086957,0.5896153846153847,0.45509259259259266,1,stress_load
103,1,0.4786331205407435,0.4724763761811909,0.2920475319926874,0.26107226107226106,0.3602287815340619,0.334303118465315,0.4204347826086957,0.6153846153846154,0.43981481481481494,1,stress_load
